date,label,confidence,entropy,risk_multiplier,transition_flag,dwell_days,prob_0,prob_1,prob_2,prob_3,sleeve_trend,sleeve_statarb,sleeve_meanrev,sleeve_volatility
2023-02-14,stressed,0.9999716666683333,0.00023445581956138865,0.65,False,269,2.8333321048480015e-05,9.61810981329097e-12,0.9999716666683333,0.0,0.0,0.0,0.0,0.0
2023-02-15,calm_bull,0.9999985152011562,1.5444901248958773e-05,1.0,True,1,1.4847974474581115e-06,3.96278399513934e-13,0.9999985152011562,0.0,0.0,0.0,0.0,0.0
2023-02-16,calm_bull,0.7764044531014138,0.3833395511558259,1.0,False,2,0.22359553226015902,1.4637427262988685e-08,0.7764044531014138,0.0,0.0,0.0,0.0,0.0
2023-02-17,calm_bull,0.749659025232917,0.40590907214972277,1.0,False,3,0.25034097357187984,1.1942030084011894e-09,0.749659025232917,0.0,0.0,0.0,0.0,0.0
2023-02-21,calm_bull,0.9999999999945495,1.2770551571273505e-10,1.0,False,4,0.9999999999945495,4.450407526478525e-12,4.548267014887649e-17,0.0,0.0,0.0,0.0,0.0
2023-02-22,calm_bull,0.9999999999988931,6.059315976404794e-11,1.0,False,5,0.9999999999988931,1.067330258621638e-13,2.4944276747792647e-21,0.0,0.0,0.0,0.0,0.0
2023-02-23,stressed,0.9999999999988267,6.064105099027992e-11,0.65,True,1,0.9999999999988267,1.7322610856248345e-13,5.0720386700055025e-17,0.0,0.0,0.0,0.0,0.0
2023-02-24,stressed,0.9999999999989777,6.053213448915034e-11,0.65,False,2,0.9999999999989777,2.2191210229101796e-14,7.894626133649105e-26,0.0,0.0,0.0,0.0,0.0
2023-02-27,stressed,0.9999999999989635,6.054238545396254e-11,0.65,False,3,0.9999999999989635,3.651667722012015e-14,6.554716994811518e-21,0.0,0.0,0.0,0.0,0.0
2023-02-28,stressed,0.9999999999904552,2.038363806139103e-10,0.65,False,4,0.9999999999904552,8.544807326472581e-12,5.282835826515646e-21,0.0,0.0,0.0,0.0,0.0
2023-03-01,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,5,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,stressed,0.9999999999322962,1.2161022293872293e-09,0.65,False,6,0.9999999999322962,6.670331420810614e-11,4.032009845068176e-16,0.0,0.0,0.0,0.0,0.0
2023-03-03,stressed,0.9999966220859015,3.3134300076614725e-05,0.65,False,7,0.9999966220859015,1.142216871240367e-11,3.3779016763263135e-06,0.0,0.0,0.0,0.0,0.0
2023-03-06,stressed,0.9999957944384357,4.058787178330166e-05,0.65,False,8,0.9999957944384357,6.254746572747551e-12,4.205554309369157e-06,0.0,0.0,0.0,0.0,0.0
2023-03-07,stressed,0.9999999999989826,6.052861071999615e-11,0.65,False,9,0.9999999999989826,1.743028899455306e-14,2.815855750362119e-19,0.0,0.0,0.0,0.0,0.0
2023-03-08,stressed,0.9999999999989515,6.055103470552283e-11,0.65,False,10,0.9999999999989515,4.801555706161357e-14,4.0191134947818686e-16,0.0,0.0,0.0,0.0,0.0
2023-03-09,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,11,0.9999999999989999,2.3304971085732658e-17,6.631259991331818e-41,0.0,0.0,0.0,0.0,0.0
2023-03-10,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,12,0.9999999999989999,1.5356104222045536e-19,6.038106286701186e-61,0.0,0.0,0.0,0.0,0.0
2023-03-13,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,13,0.9999999999989999,1.2683736466951716e-18,2.1462313196100093e-63,0.0,0.0,0.0,0.0,0.0
2023-03-14,stressed,0.9999999999989977,6.051771906988319e-11,0.65,False,14,0.9999999999989977,2.222714951119157e-15,2.9851519907550825e-39,0.0,0.0,0.0,0.0,0.0
2023-03-15,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,15,0.9999999999989999,8.089359686614739e-17,2.1042146117330954e-51,0.0,0.0,0.0,0.0,0.0
2023-03-16,stressed,0.9999999999989138,6.057826383080523e-11,0.65,False,16,0.9999999999989138,8.608915146227446e-14,1.7351189690713298e-29,0.0,0.0,0.0,0.0,0.0
2023-03-17,stressed,0.9999999999989968,6.051835975518394e-11,0.65,False,17,0.9999999999989968,3.075447281233228e-15,5.990044260124405e-49,0.0,0.0,0.0,0.0,0.0
2023-03-20,stressed,0.999999999998759,6.068990324446305e-11,0.65,False,18,0.999999999998759,2.4090218534696884e-13,2.0835483821499016e-34,0.0,0.0,0.0,0.0,0.0
2023-03-21,stressed,0.9999999999961171,9.792031768697757e-11,0.65,False,19,0.9999999999961171,2.8827585315592887e-12,1.6559509287543e-21,0.0,0.0,0.0,0.0,0.0
2023-03-22,stressed,0.9999999999986198,6.079033066535751e-11,0.65,False,20,0.9999999999986198,3.801582770156904e-13,4.431682407135206e-36,0.0,0.0,0.0,0.0,0.0
2023-03-23,stressed,0.9999999999988027,6.06583494934005e-11,0.65,False,21,0.9999999999988027,1.970935634927746e-13,1.2348716838632488e-32,0.0,0.0,0.0,0.0,0.0
2023-03-24,stressed,0.9999999999971851,7.728530191710435e-11,0.65,False,22,0.9999999999971851,1.8148028943021677e-12,2.7043596970851014e-25,0.0,0.0,0.0,0.0,0.0
2023-03-27,stressed,0.9999999999895539,2.2037272487794428e-10,0.65,False,23,0.9999999999895539,9.446105218850478e-12,1.5838434378284018e-21,0.0,0.0,0.0,0.0,0.0
2023-03-28,stressed,0.9999999999969987,8.091504224978587e-11,0.65,False,24,0.9999999999969987,2.0012727026330782e-12,3.2831864684600356e-23,0.0,0.0,0.0,0.0,0.0
2023-03-29,stressed,0.9999999997568291,4.084103783540026e-09,0.65,False,25,0.9999999997568291,2.3593604112616153e-10,6.2348792014694756e-12,0.0,0.0,0.0,0.0,0.0
2023-03-30,stressed,0.9999870762977169,0.00011433338149044739,0.65,False,26,0.9999870762977169,1.2767187470074587e-08,1.2910934095705987e-05,0.0,0.0,0.0,0.0,0.0
2023-03-31,stressed,0.532885929787363,0.49843923582947175,0.65,False,27,0.532885929787363,4.998997497336909e-08,0.46711402022166193,0.0,0.0,0.0,0.0,0.0
2023-04-03,stressed,0.9931950006152439,0.029387276776779585,0.65,False,28,0.006804998719938612,6.638175495714391e-10,0.9931950006152439,0.0,0.0,0.0,0.0,0.0
2023-04-04,stressed,0.99857745539428,0.007752144960929962,0.65,False,29,0.0014225443359037096,2.6881636003714395e-10,0.99857745539428,0.0,0.0,0.0,0.0,0.0
2023-04-05,calm_bull,0.9999917203809684,7.586078893105767e-05,1.0,True,1,8.279614753210553e-06,3.278253045572819e-12,0.9999917203809684,0.0,0.0,0.0,0.0,0.0
2023-04-06,calm_bull,0.9999999033633022,1.1956918730658529e-06,1.0,False,2,9.663559627721718e-08,1.0132300353069558e-13,0.9999999033633022,0.0,0.0,0.0,0.0,0.0
2023-04-10,calm_bull,0.999999999279852,1.1480640107737456e-08,1.0,False,3,7.191453485486988e-10,2.6914549674510795e-15,0.999999999279852,0.0,0.0,0.0,0.0,0.0
2023-04-11,calm_bull,0.9999999994615301,8.703381550901197e-09,1.0,False,4,5.374639772177795e-10,5.858890570594804e-15,0.9999999994615301,0.0,0.0,0.0,0.0,0.0
2023-04-12,calm_bull,0.9999999890114674,1.5321799156071745e-07,1.0,False,5,1.0987438887457578e-08,9.357609241366614e-14,0.9999999890114674,0.0,0.0,0.0,0.0,0.0
2023-04-13,calm_bull,0.999999999995727,1.0537876650842615e-10,1.0,False,6,3.2728195373919175e-12,1.1425715391696145e-16,0.999999999995727,0.0,0.0,0.0,0.0,0.0
2023-04-14,calm_bull,0.999999999988,2.4873279250452727e-10,1.0,False,7,1.0999607338788903e-11,2.4785261819190216e-16,0.999999999988,0.0,0.0,0.0,0.0,0.0
2023-04-17,calm_bull,0.9999999999980866,6.117490201713986e-11,1.0,False,8,9.131448782195722e-13,2.4271048756491913e-17,0.9999999999980866,0.0,0.0,0.0,0.0,0.0
2023-04-18,calm_bull,0.9999999999986051,6.080090197282009e-11,1.0,False,9,3.947577668663962e-13,4.030684327139513e-17,0.9999999999986051,0.0,0.0,0.0,0.0,0.0
2023-04-19,calm_bull,0.9999999999989619,6.054350665323888e-11,1.0,False,10,3.791104815746862e-14,3.1428958588536304e-18,0.9999999999989619,0.0,0.0,0.0,0.0,0.0
2023-04-20,calm_bull,0.9999999999989424,6.055760172985564e-11,1.0,False,11,5.754357746416703e-14,9.785103089626166e-19,0.9999999999989424,0.0,0.0,0.0,0.0,0.0
2023-04-21,calm_bull,0.9999999999989726,6.053581842962972e-11,1.0,False,12,2.7200110588388847e-14,4.818313825179149e-18,0.9999999999989726,0.0,0.0,0.0,0.0,0.0
2023-04-24,calm_bull,0.9999999999989684,6.053886168480834e-11,1.0,False,13,3.1441798876482066e-14,3.838842181772325e-18,0.9999999999989684,0.0,0.0,0.0,0.0,0.0
2023-04-25,calm_bull,0.9999977445156004,2.2781353272156216e-05,1.0,False,14,2.25548335445464e-06,4.502329829638964e-14,0.9999977445156004,0.0,0.0,0.0,0.0,0.0
2023-04-26,calm_bull,0.9943018531325994,0.02533928444070937,1.0,False,15,0.005698146838933085,2.7467338141897656e-11,0.9943018531325994,0.0,0.0,0.0,0.0,0.0
2023-04-27,calm_bull,0.9999999997675152,3.912289355458514e-09,1.0,False,16,2.3148473901518348e-10,1.30333133684796e-16,0.9999999997675152,0.0,0.0,0.0,0.0,0.0
2023-04-28,calm_bull,0.9999999999074991,1.6321663845985422e-09,1.0,False,17,9.149578114092151e-11,5.121063835033817e-15,0.9999999999074991,0.0,0.0,0.0,0.0,0.0
2023-05-01,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,18,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,calm_bull,0.9999991646517998,9.035912320479761e-06,1.0,False,19,8.353470167907485e-07,1.8336857984440988e-13,0.9999991646517998,0.0,0.0,0.0,0.0,0.0
2023-05-03,calm_bull,0.9961637201980822,0.018157113384667637,1.0,False,20,0.0038362797991920066,1.7257604023647128e-12,0.9961637201980822,0.0,0.0,0.0,0.0,0.0
2023-05-04,calm_bull,0.7483344351625724,0.4069536645128055,1.0,False,21,0.2516655647295172,1.0691037370732095e-10,0.7483344351625724,0.0,0.0,0.0,0.0,0.0
2023-05-05,calm_bull,0.9999995754027071,4.800122804297554e-06,1.0,False,22,4.2459629074066823e-07,1.9846692996647646e-15,0.9999995754027071,0.0,0.0,0.0,0.0,0.0
2023-05-08,calm_bull,0.9999999978564136,3.2437230846551067e-08,1.0,False,23,2.1425861042567315e-09,1.7478827985186892e-16,0.9999999978564136,0.0,0.0,0.0,0.0,0.0
2023-05-09,calm_bull,0.9999999797915528,2.7287377661125245e-07,1.0,False,24,2.0207446578854753e-08,7.00793260650897e-16,0.9999999797915528,0.0,0.0,0.0,0.0,0.0
2023-05-10,calm_bull,0.9999999997300664,4.50955277364885e-09,1.0,False,25,2.689336669393722e-10,3.960232534438346e-17,0.9999999997300664,0.0,0.0,0.0,0.0,0.0
2023-05-11,calm_bull,0.999999999271195,1.1612106847222475e-08,1.0,False,26,7.278047476145384e-10,6.988821752357405e-17,0.999999999271195,0.0,0.0,0.0,0.0,0.0
2023-05-12,calm_bull,0.9999999931862499,9.736688590654896e-08,1.0,False,27,6.812749994074479e-09,1.4723834339713624e-16,0.9999999931862499,0.0,0.0,0.0,0.0,0.0
2023-05-15,calm_bull,0.9999999995369184,7.538740554416123e-09,1.0,False,28,4.6208143934931137e-10,3.096582257845336e-17,0.9999999995369184,0.0,0.0,0.0,0.0,0.0
2023-05-16,calm_bull,0.999994878331682,4.870106941654687e-05,1.0,False,29,5.1216673043493854e-06,1.352807986245997e-14,0.999994878331682,0.0,0.0,0.0,0.0,0.0
2023-05-17,calm_bull,0.999999997002192,4.4628024355587444e-08,1.0,False,30,2.996807968888968e-09,7.91643517342117e-17,0.999999997002192,0.0,0.0,0.0,0.0,0.0
2023-05-18,calm_bull,0.9999999999571525,7.921391447711819e-10,1.0,False,31,4.1847466566024714e-11,9.302321414277215e-18,0.9999999999571525,0.0,0.0,0.0,0.0,0.0
2023-05-19,calm_bull,0.9999999999729339,5.176152814649489e-10,1.0,False,32,2.6066017467669444e-11,8.773807013129889e-18,0.9999999999729339,0.0,0.0,0.0,0.0,0.0
2023-05-22,calm_bull,0.9999999999746213,4.879124037755233e-10,1.0,False,33,2.437868256322382e-11,7.799411571665605e-18,0.9999999999746213,0.0,0.0,0.0,0.0,0.0
2023-05-23,calm_bull,0.9999975976018673,2.4155888127390666e-05,1.0,False,34,2.402397128721142e-06,3.973475034717245e-15,0.9999975976018673,0.0,0.0,0.0,0.0,0.0
2023-05-24,calm_bull,0.9916847914468478,0.034702325677647354,1.0,False,35,0.008315208549793184,2.3589938709262745e-12,0.9916847914468478,0.0,0.0,0.0,0.0,0.0
2023-05-25,calm_bull,0.9999848593538669,0.0001321316777897177,1.0,False,36,1.514064512590702e-05,6.937510055011325e-15,0.9999848593538669,0.0,0.0,0.0,0.0,0.0
2023-05-26,calm_bull,0.9999999983256489,2.564060409576572e-08,1.0,False,37,1.6733511253097855e-09,4.0240191688414876e-17,0.9999999983256489,0.0,0.0,0.0,0.0,0.0
2023-05-30,calm_bull,0.9999999911186224,1.2520696084354633e-07,1.0,False,38,8.880377511894088e-09,6.256855232863862e-17,0.9999999911186224,0.0,0.0,0.0,0.0,0.0
2023-05-31,calm_bull,0.9999979412064764,2.0930202316482785e-05,1.0,False,39,2.0587924812142856e-06,4.235316292789836e-14,0.9999979412064764,0.0,0.0,0.0,0.0,0.0
2023-06-01,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,40,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,calm_bull,0.9999999999902813,2.0701875342357693e-10,1.0,False,41,8.717952775771243e-12,7.309394109011753e-16,0.9999999999902813,0.0,0.0,0.0,0.0,0.0
2023-06-05,calm_bull,0.9999999999989329,6.056448909683883e-11,1.0,False,42,6.714634685813845e-14,6.679133779069043e-19,0.9999999999989329,0.0,0.0,0.0,0.0,0.0
2023-06-06,calm_bull,0.9999999999989497,6.055231607612435e-11,1.0,False,43,5.019881170258339e-14,2.974304822968981e-19,0.9999999999989497,0.0,0.0,0.0,0.0,0.0
2023-06-07,calm_bull,0.9999999999989819,6.052909123397172e-11,1.0,False,44,1.78934408273422e-14,2.0531367508882022e-19,0.9999999999989819,0.0,0.0,0.0,0.0,0.0
2023-06-08,calm_bull,0.9999999999989981,6.05173987272328e-11,1.0,False,45,1.6869676136988289e-15,1.2141217089680782e-19,0.9999999999989981,0.0,0.0,0.0,0.0,0.0
2023-06-09,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,46,4.698786095677696e-16,3.625528007411677e-20,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2023-06-12,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,47,2.263220763454229e-16,6.991009524228168e-20,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2023-06-13,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,48,2.312726493038902e-16,1.6650709137608806e-19,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2023-06-14,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,49,1.9730987403848337e-16,1.9212983969851696e-19,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2023-06-15,calm_bull,0.999999999998997,6.051819958385876e-11,1.0,False,50,2.8787673008024077e-15,8.295955017926594e-18,0.999999999998997,0.0,0.0,0.0,0.0,0.0
2023-06-16,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,51,2.48537681256469e-16,1.6451619463906378e-19,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2023-06-20,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,52,2.4238442726386163e-16,1.179160286263071e-20,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2023-06-21,calm_bull,0.9999999999989959,6.051900044048471e-11,1.0,False,53,3.947324032667689e-15,3.2202365945663066e-20,0.9999999999989959,0.0,0.0,0.0,0.0,0.0
2023-06-22,calm_bull,0.9999999999989988,6.051691821325722e-11,1.0,False,54,1.0805030379921263e-15,3.36573511844242e-20,0.9999999999989988,0.0,0.0,0.0,0.0,0.0
2023-06-23,calm_bull,0.9999999999973403,7.425177813006347e-11,1.0,False,55,1.6595005037317492e-12,5.345361502166023e-18,0.9999999999973403,0.0,0.0,0.0,0.0,0.0
2023-06-26,calm_bull,0.9999999999829368,3.401619152523886e-10,1.0,False,56,1.6063058159645207e-11,7.045868862997306e-17,0.9999999999829368,0.0,0.0,0.0,0.0,0.0
2023-06-27,calm_bull,0.9999999999989977,6.051771906988317e-11,1.0,False,57,2.2903448314426897e-15,7.560012838653147e-20,0.9999999999989977,0.0,0.0,0.0,0.0,0.0
2023-06-28,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,58,4.1148493992136593e-16,9.850550517772902e-21,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2023-06-29,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,59,1.8475920715708092e-16,5.8052659531812784e-21,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2023-06-30,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,60,5.089681818395561e-16,1.3216639776425258e-19,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2023-07-03,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,61,3.87819179829112e-16,7.86041983520619e-20,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2023-07-05,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,62,5.0530240952862226e-17,6.259750239780108e-21,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2023-07-06,calm_bull,0.9999999999989981,6.05173987272328e-11,1.0,False,63,1.7251217462226476e-15,6.81743659252345e-21,0.9999999999989981,0.0,0.0,0.0,0.0,0.0
2023-07-07,calm_bull,0.9999999999989964,6.051868009783432e-11,1.0,False,64,3.56096309865393e-15,1.282658630244015e-20,0.9999999999989964,0.0,0.0,0.0,0.0,0.0
2023-07-10,calm_bull,0.9999999999989984,6.05172385559076e-11,1.0,False,65,1.6551501422007066e-15,1.7469913831353463e-20,0.9999999999989984,0.0,0.0,0.0,0.0,0.0
2023-07-11,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,66,2.1993510983368283e-16,5.031433439869218e-21,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2023-07-12,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,67,9.061026318776426e-17,1.765614142226722e-20,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2023-07-13,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,68,1.9196010581731556e-16,1.6415630405561902e-19,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2023-07-14,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,69,1.5122946478968023e-16,6.523385625582541e-20,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2023-07-17,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,70,1.101988518318459e-16,3.948212973398429e-20,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2023-07-18,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,71,1.181849629109238e-16,3.8527875248674596e-20,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2023-07-19,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,72,7.783772986592006e-17,2.7075563665294465e-20,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2023-07-20,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,73,1.1805677127681477e-16,1.9153968166907046e-20,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2023-07-21,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,74,1.2382752215302634e-16,3.207806120817454e-20,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2023-07-24,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,75,1.7735163536139492e-16,5.29337983422674e-20,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2023-07-25,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,76,2.914316611089931e-16,2.550153042153436e-19,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2023-07-26,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,77,2.4101361309781776e-16,8.856110355681714e-19,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2023-07-27,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,78,4.736723846387782e-17,1.7495962547561154e-20,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2023-07-28,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,79,5.921347474032454e-17,2.650662633950562e-20,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2023-07-31,calm_bull,0.9999999999989975,6.051787924120837e-11,1.0,False,80,2.5053594633085393e-15,9.035612742943104e-18,0.9999999999989975,0.0,0.0,0.0,0.0,0.0
2023-08-01,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,81,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,calm_bull,0.9999999998487121,2.60104637792685e-09,1.0,False,82,1.502871555971983e-10,7.258576995230965e-16,0.9999999998487121,0.0,0.0,0.0,0.0,0.0
2023-08-03,calm_bull,0.9999999999945355,1.2796832987498709e-10,1.0,False,83,4.4643454065452696e-12,7.060026207096704e-18,0.9999999999945355,0.0,0.0,0.0,0.0,0.0
2023-08-04,calm_bull,0.9999999810149465,2.572111919724452e-07,1.0,False,84,1.8984051689204365e-08,1.789404276536759e-15,0.9999999810149465,0.0,0.0,0.0,0.0,0.0
2023-08-07,calm_bull,0.9999999999983582,6.097901248643193e-11,1.0,False,85,6.416810914221183e-13,1.7292859145552656e-18,0.9999999999983582,0.0,0.0,0.0,0.0,0.0
2023-08-08,calm_bull,0.999999999972804,5.198971637083258e-10,1.0,False,86,2.6195830760367972e-11,6.632918133885854e-18,0.999999999972804,0.0,0.0,0.0,0.0,0.0
2023-08-09,calm_bull,0.9999999993435891,1.0510632965393186e-08,1.0,False,87,6.554107744848309e-10,7.211132628876508e-17,0.9999999993435891,0.0,0.0,0.0,0.0,0.0
2023-08-10,calm_bull,0.9999999979703346,3.0794658609070776e-08,1.0,False,88,2.0286651519018275e-09,2.9570080781934185e-16,0.9999999979703346,0.0,0.0,0.0,0.0,0.0
2023-08-11,calm_bull,0.9999999948475928,7.467179186004741e-08,1.0,False,89,5.1514061395480276e-09,1.0101494094794309e-15,0.9999999948475928,0.0,0.0,0.0,0.0,0.0
2023-08-14,calm_bull,0.9999999312627904,8.673901378368705e-07,1.0,False,90,6.873620896700765e-08,4.971689813486768e-16,0.9999999312627904,0.0,0.0,0.0,0.0,0.0
2023-08-15,calm_bull,0.908140734222896,0.22132277294293595,1.0,False,91,0.908140734222896,6.119380571688366e-11,0.09185926571491007,0.0,0.0,0.0,0.0,0.0
2023-08-16,calm_bull,0.9999999908939219,1.2819943370491308e-07,1.0,False,92,0.9999999908939219,1.3301961614150447e-12,9.103748025296946e-09,0.0,0.0,0.0,0.0,0.0
2023-08-17,stressed,0.9999999999989702,6.053758031420681e-11,0.65,True,1,0.9999999999989702,2.96780295619995e-14,1.2114407526475743e-18,0.0,0.0,0.0,0.0,0.0
2023-08-18,stressed,0.9999999999989773,6.053245483180072e-11,0.65,False,2,0.9999999999989773,2.270900989592647e-14,5.509278764942352e-18,0.0,0.0,0.0,0.0,0.0
2023-08-21,stressed,0.9999999999978086,6.196127499233229e-11,0.65,False,3,0.9999999999978086,1.607261558232188e-13,1.0305134919474141e-12,0.0,0.0,0.0,0.0,0.0
2023-08-22,stressed,0.9999999999986293,6.078344329837432e-11,0.65,False,4,0.9999999999986293,2.556151479343449e-13,1.1506340038168752e-13,0.0,0.0,0.0,0.0,0.0
2023-08-23,stressed,0.9994120203873474,0.0035790958472986002,0.65,False,5,0.9994120203873474,8.30541069996244e-12,0.000587979603347139,0.0,0.0,0.0,0.0,0.0
2023-08-24,stressed,0.9999999999989451,6.055567967395335e-11,0.65,False,6,0.9999999999989451,5.466734391610101e-14,1.765762999085947e-16,0.0,0.0,0.0,0.0,0.0
2023-08-25,stressed,0.9999998737454825,1.5377958582615357e-06,0.65,False,7,0.9999998737454825,1.7883740569641983e-12,1.2625172912293003e-07,0.0,0.0,0.0,0.0,0.0
2023-08-28,stressed,0.9557796314333402,0.13065927430125407,0.65,False,8,0.9557796314333402,7.555086531563408e-11,0.044220368490108915,0.0,0.0,0.0,0.0,0.0
2023-08-29,stressed,0.9999973298165865,2.6644887461130423e-05,0.65,False,9,2.670182404161491e-06,9.324547964352567e-15,0.9999973298165865,0.0,0.0,0.0,0.0,0.0
2023-08-30,stressed,0.9999999999766787,4.515797323443458e-10,0.65,False,10,2.2321234480336513e-11,3.0041304499511415e-18,0.9999999999766787,0.0,0.0,0.0,0.0,0.0
2023-08-31,calm_bull,0.9999999999511988,8.944704667762935e-10,1.0,True,1,4.78007535130248e-11,2.6142386456850586e-16,0.9999999999511988,0.0,0.0,0.0,0.0,0.0
2023-09-01,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,2,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,calm_bull,0.9999999997673478,3.91495912907809e-09,1.0,False,3,2.3165153057403185e-10,7.063859323080004e-16,0.9999999997673478,0.0,0.0,0.0,0.0,0.0
2023-09-06,calm_bull,0.9999998765577588,1.5055525994766188e-06,1.0,False,4,1.2344123906467437e-07,2.0684518632763626e-15,0.9999998765577588,0.0,0.0,0.0,0.0,0.0
2023-09-07,calm_bull,0.9999956248769885,4.20995141877385e-05,1.0,False,5,4.375121940448073e-06,7.10369073415887e-14,0.9999956248769885,0.0,0.0,0.0,0.0,0.0
2023-09-08,calm_bull,0.9999998206506103,2.13907737004142e-06,1.0,False,6,1.7934838438980797e-07,5.231508691940173e-15,0.9999998206506103,0.0,0.0,0.0,0.0,0.0
2023-09-11,calm_bull,0.9999999999003826,1.7507097303441376e-09,1.0,False,7,9.861726434792654e-11,1.5012676890714607e-17,0.9999999999003826,0.0,0.0,0.0,0.0,0.0
2023-09-12,calm_bull,0.999999979906288,2.714071878733826e-07,1.0,False,8,2.0092710830666355e-08,1.0448087647500247e-15,0.999999979906288,0.0,0.0,0.0,0.0,0.0
2023-09-13,calm_bull,0.999999992133972,1.1158474676519648e-07,1.0,False,9,7.865027326399817e-09,5.946425652313262e-16,0.999999992133972,0.0,0.0,0.0,0.0,0.0
2023-09-14,calm_bull,0.9999999999989502,6.055199573347397e-11,1.0,False,10,4.9657283609161404e-14,3.4399818877092303e-19,0.9999999999989502,0.0,0.0,0.0,0.0,0.0
2023-09-15,calm_bull,0.9999954517409894,4.363817725329967e-05,1.0,False,11,4.54825769904435e-06,3.114825983841771e-13,0.9999954517409894,0.0,0.0,0.0,0.0,0.0
2023-09-18,calm_bull,0.9999899045177199,9.105430769588295e-05,1.0,False,12,1.0095481174514401e-05,1.055728826536136e-13,0.9999899045177199,0.0,0.0,0.0,0.0,0.0
2023-09-19,calm_bull,0.9846617745665096,0.057198531903915294,1.0,False,13,0.015338225408899064,2.3591370024967644e-11,0.9846617745665096,0.0,0.0,0.0,0.0,0.0
2023-09-20,calm_bull,0.9999975542983011,2.4560100483491467e-05,1.0,False,14,0.9999975542983011,3.86759053413716e-11,2.445662023023104e-06,0.0,0.0,0.0,0.0,0.0
2023-09-21,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,15,0.9999999999989995,5.539183354020865e-16,3.2250252987354894e-31,0.0,0.0,0.0,0.0,0.0
