date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2022-12-19,1779530.7332479064,-0.006633908613697421,-11805.244259632575,0.0,0.0,0.0,-0.006633908613697421,-11805.244259632575,1767725.4889882738,9,False,
2022-12-20,1767725.4889882738,-0.009216385431270981,-16292.039443197898,0.0,0.0,0.0,-0.009216385431270981,-16292.039443197898,1751433.449545076,9,False,
2022-12-21,1751433.449545076,0.011542747055082524,20216.35329190945,0.0,0.0,0.0,0.011542747055082524,20216.35329190945,1771649.8028369853,9,False,
2022-12-22,1771649.8028369853,-0.018594186938948445,-32942.387624302064,0.0,0.0,0.0,-0.018594186938948445,-32942.387624302064,1738707.4152126834,9,False,
2022-12-23,1738707.4152126834,0.003854505032409657,6701.856481825274,0.0,0.0,0.0,0.003854505032409657,6701.856481825274,1745409.2716945086,9,False,
2022-12-27,1745409.2716945086,-0.010541704248091956,-18399.588334081087,0.0,0.0,0.0,-0.010541704248091956,-18399.588334081087,1727009.6833604276,9,False,
2022-12-28,1727009.6833604276,-0.006361428667194991,-10986.248908252368,0.0,0.0,0.0,-0.006361428667194991,-10986.248908252368,1716023.4344521752,9,False,
2022-12-29,1716023.4344521752,0.027043313560928567,46406.95981579172,0.0,0.0,0.0,0.027043313560928567,46406.95981579172,1762430.394267967,9,False,
2022-12-30,1762430.394267967,-0.0022126758765607054,-3899.6872175141034,0.0,0.0,0.0,-0.0022126758765607054,-3899.6872175141034,1758530.707050453,9,False,
2023-01-03,1758530.707050453,-0.014760249467497662,-25956.351932319736,0.5642210674039706,0.0005642210674039706,992.2000725946657,-0.015324470534901633,-26948.552004914403,1731582.1550455384,9,True,2022-12-30
2023-01-04,1731582.1550455384,0.02108905331143438,36517.42838088379,0.0,0.0,0.0,0.02108905331143438,36517.42838088379,1768099.5834264222,9,False,
2023-01-05,1768099.5834264222,-0.01013711382025111,-17923.426722732216,0.0,0.0,0.0,-0.01013711382025111,-17923.426722732216,1750176.15670369,9,False,
2023-01-06,1750176.15670369,0.023665651227530653,41419.058511289564,0.0,0.0,0.0,0.023665651227530653,41419.058511289564,1791595.2152149796,9,False,
2023-01-09,1791595.2152149796,0.014392612480841652,25785.7356551193,0.0,0.0,0.0,0.014392612480841652,25785.7356551193,1817380.950870099,9,False,
2023-01-10,1817380.950870099,0.011483047996732292,20869.07268718832,0.0,0.0,0.0,0.011483047996732292,20869.07268718832,1838250.0235572874,9,False,
2023-01-11,1838250.0235572874,0.009862606301723642,18129.936266479737,0.0,0.0,0.0,0.009862606301723642,18129.936266479737,1856379.9598237672,9,False,
2023-01-12,1856379.9598237672,0.011291406785519625,20961.141274856735,0.0,0.0,0.0,0.011291406785519625,20961.141274856735,1877341.1010986238,9,False,
2023-01-13,1877341.1010986238,0.002534723020307168,4758.539705923488,0.0,0.0,0.0,0.002534723020307168,4758.539705923488,1882099.6408045474,9,False,
2023-01-17,1882099.6408045474,0.008982267556251068,16905.522541230475,0.0,0.0,0.0,0.008982267556251068,16905.522541230475,1899005.163345778,9,False,
2023-01-18,1899005.163345778,-0.018966331459738917,-36017.16137177167,0.0,0.0,0.0,-0.018966331459738917,-36017.16137177167,1862988.0019740062,9,False,
2023-01-19,1862988.0019740062,-0.0005499201207480242,-1024.4945869976657,0.0,0.0,0.0,-0.0005499201207480242,-1024.4945869976657,1861963.5073870085,9,False,
2023-01-20,1861963.5073870085,0.02565346192379822,47765.80994025441,0.0,0.0,0.0,0.02565346192379822,47765.80994025441,1909729.3173272628,9,False,
2023-01-23,1909729.3173272628,0.02981472244986827,56938.049550488744,0.0,0.0,0.0,0.02981472244986827,56938.049550488744,1966667.3668777517,9,False,
2023-01-24,1966667.3668777517,-0.003410999371188314,-6708.301151756588,0.0,0.0,0.0,-0.003410999371188314,-6708.301151756588,1959959.065725995,9,False,
2023-01-25,1959959.065725995,-0.001201654975880212,-2355.1945638511734,0.0,0.0,0.0,-0.001201654975880212,-2355.1945638511734,1957603.8711621438,9,False,
2023-01-26,1957603.8711621438,0.04425548055008993,86634.70004499701,0.0,0.0,0.0,0.04425548055008993,86634.70004499701,2044238.5712071408,9,False,
2023-01-27,2044238.5712071408,0.02567937617552631,52494.771262548595,0.0,0.0,0.0,0.02567937617552631,52494.771262548595,2096733.3424696894,9,False,
2023-01-30,2096733.3424696894,-0.02203150154368825,-46194.183871323585,0.0,0.0,0.0,-0.02203150154368825,-46194.183871323585,2050539.158598366,9,False,
2023-01-31,2050539.158598366,0.01995102280577428,40910.353517329204,0.0,0.0,0.0,0.01995102280577428,40910.353517329204,2091449.512115695,9,False,
2023-02-01,2091449.512115695,0.02145753600015323,44877.35319872544,0.0,0.0,0.0,0.02145753600015323,44877.35319872544,2136326.8653144203,9,False,
2023-02-02,2136326.8653144203,0.0176315141767035,37666.67741186375,0.5965821058775472,0.0005965821058775472,1274.494380152056,0.017034932070825952,36392.18303171169,2172719.048346132,9,True,2023-02-01
2023-02-03,2172719.048346132,-0.011053030341572866,-24015.12956508312,0.0,0.0,0.0,-0.011053030341572866,-24015.12956508312,2148703.918781049,9,False,
2023-02-06,2148703.918781049,0.0008017015210289442,1722.61919992762,0.0,0.0,0.0,0.0008017015210289442,1722.61919992762,2150426.5379809765,9,False,
2023-02-07,2150426.5379809765,0.022158242182637865,47649.672024553984,0.0,0.0,0.0,0.022158242182637865,47649.672024553984,2198076.2100055306,9,False,
2023-02-08,2198076.2100055306,-0.011404678454725252,-25068.352394094214,0.0,0.0,0.0,-0.011404678454725252,-25068.352394094214,2173007.8576114364,9,False,
2023-02-09,2173007.8576114364,-0.0038622744095972864,-8392.752640306475,0.0,0.0,0.0,-0.0038622744095972864,-8392.752640306475,2164615.10497113,9,False,
2023-02-10,2164615.10497113,-0.003728341747585103,-8070.424863317173,0.0,0.0,0.0,-0.003728341747585103,-8070.424863317173,2156544.680107813,9,False,
2023-02-13,2156544.680107813,0.006487830212085618,13991.295729315983,0.0,0.0,0.0,0.006487830212085618,13991.295729315983,2170535.9758371287,9,False,
2023-02-14,2170535.9758371287,0.010698050597149025,23220.503692437836,0.0,0.0,0.0,0.010698050597149025,23220.503692437836,2193756.4795295666,9,False,
2023-02-15,2193756.4795295666,0.007363106347125038,16152.86225847083,0.0,0.0,0.0,0.007363106347125038,16152.86225847083,2209909.341788037,9,False,
2023-02-16,2209909.341788037,-0.022458809898785424,-49631.933800767554,0.0,0.0,0.0,-0.022458809898785424,-49631.933800767554,2160277.4079872696,9,False,
2023-02-17,2160277.4079872696,0.0033356978367757198,7206.032676658594,0.0,0.0,0.0,0.0033356978367757198,7206.032676658594,2167483.440663928,9,False,
2023-02-21,2167483.440663928,-0.021023930220127548,-45569.02060980039,0.0,0.0,0.0,-0.021023930220127548,-45569.02060980039,2121914.420054128,9,False,
2023-02-22,2121914.420054128,0.0004438830482939595,941.8818409925356,0.0,0.0,0.0,0.0004438830482939595,941.8818409925356,2122856.3018951206,9,False,
2023-02-23,2122856.3018951206,0.003073412812347167,6524.413757016389,0.0,0.0,0.0,0.003073412812347167,6524.413757016389,2129380.715652137,9,False,
2023-02-24,2129380.715652137,-0.010897374663873067,-23204.6594604875,0.0,0.0,0.0,-0.010897374663873067,-23204.6594604875,2106176.0561916498,9,False,
2023-02-27,2106176.0561916498,0.00972320931087373,20478.79063990196,0.0,0.0,0.0,0.00972320931087373,20478.79063990196,2126654.8468315518,9,False,
2023-02-28,2126654.8468315518,-0.004779170434261064,-10163.645967855344,0.0,0.0,0.0,-0.004779170434261064,-10163.645967855344,2116491.2008636966,9,False,
2023-03-01,2116491.2008636966,-0.005213208079978505,-11033.709029546033,0.0,0.0,0.0,-0.005213208079978505,-11033.709029546033,2105457.4918341506,9,False,
2023-03-02,2105457.4918341506,0.0005318648335322339,1119.818798403565,0.0,0.0,0.0,0.0005318648335322339,1119.818798403565,2106577.3106325543,9,False,
2023-03-03,2106577.3106325543,0.013154642461624151,27711.27133914101,0.0,0.0,0.0,0.013154642461624151,27711.27133914101,2134288.581971695,9,False,
2023-03-06,2134288.581971695,0.0031103863226283265,6638.462013906566,0.6966617482678954,0.0006966617482678955,1486.8772148246087,0.002413724574360431,5151.584799081958,2139440.166770777,9,True,2023-03-03
2023-03-07,2139440.166770777,-0.01445119838733345,-30917.474287834262,0.0,0.0,0.0,-0.01445119838733345,-30917.474287834262,2108522.6924829427,9,False,
2023-03-08,2108522.6924829427,0.0016592531119032584,3498.57283902096,0.0,0.0,0.0,0.0016592531119032584,3498.57283902096,2112021.2653219635,9,False,
2023-03-09,2112021.2653219635,-0.011382729050331065,-24040.565811697288,0.0,0.0,0.0,-0.011382729050331065,-24040.565811697288,2087980.699510266,9,False,
2023-03-10,2087980.699510266,-0.013142641232031661,-27441.581233069934,0.0,0.0,0.0,-0.013142641232031661,-27441.581233069934,2060539.118277196,9,False,
2023-03-13,2060539.118277196,0.005948986606594166,12258.119616994392,0.0,0.0,0.0,0.005948986606594166,12258.119616994392,2072797.2378941905,9,False,
2023-03-14,2072797.2378941905,0.019589555179607122,40605.17586786547,0.0,0.0,0.0,0.019589555179607122,40605.17586786547,2113402.413762056,9,False,
2023-03-15,2113402.413762056,0.0045346207701728,9583.478481178749,0.0,0.0,0.0,0.0045346207701728,9583.478481178749,2122985.8922432344,9,False,
2023-03-16,2122985.8922432344,0.024858947278655133,52775.194368603195,0.0,0.0,0.0,0.024858947278655133,52775.194368603195,2175761.0866118376,9,False,
2023-03-17,2175761.0866118376,0.0002918839543916662,635.0697497717717,0.0,0.0,0.0,0.0002918839543916662,635.0697497717717,2176396.156361609,9,False,
2023-03-20,2176396.156361609,0.00651593424983701,14181.254256450233,0.0,0.0,0.0,0.00651593424983701,14181.254256450233,2190577.4106180593,9,False,
2023-03-21,2190577.4106180593,0.01829262659549208,40071.414600956086,0.0,0.0,0.0,0.01829262659549208,40071.414600956086,2230648.8252190156,9,False,
2023-03-22,2230648.8252190156,-0.014417484074427599,-32160.34391323579,0.0,0.0,0.0,-0.014417484074427599,-32160.34391323579,2198488.48130578,9,False,
2023-03-23,2198488.48130578,0.007362409555732704,16186.172602933953,0.0,0.0,0.0,0.007362409555732704,16186.172602933953,2214674.6539087137,9,False,
2023-03-24,2214674.6539087137,0.006430048130931121,14240.464618986252,0.0,0.0,0.0,0.006430048130931121,14240.464618986252,2228915.1185277,9,False,
2023-03-27,2228915.1185277,-0.004779742939508041,-10653.641300545503,0.0,0.0,0.0,-0.004779742939508041,-10653.641300545503,2218261.4772271547,9,False,
2023-03-28,2218261.4772271547,-0.0009389317787417337,-2082.796194527158,0.0,0.0,0.0,-0.0009389317787417337,-2082.796194527158,2216178.6810326274,9,False,
2023-03-29,2216178.6810326274,0.010940545382841478,24246.20343632323,0.0,0.0,0.0,0.010940545382841478,24246.20343632323,2240424.884468951,9,False,
2023-03-30,2240424.884468951,0.006880534724098706,15415.321214323449,0.0,0.0,0.0,0.006880534724098706,15415.321214323449,2255840.205683274,9,False,
2023-03-31,2255840.205683274,0.012517053476876547,28236.472489825734,0.0,0.0,0.0,0.012517053476876547,28236.472489825734,2284076.6781731,9,False,
2023-04-03,2284076.6781731,0.006511236773027195,14872.164059334493,0.0,0.0,0.0,0.006511236773027195,14872.164059334493,2298948.8422324345,9,False,
2023-04-04,2298948.8422324345,-0.006358496048337294,-14617.857128664533,0.8308099231019983,0.0008308099231019983,1909.989510830557,-0.007189305971439293,-16527.846639495092,2282420.9955929397,9,True,2023-04-03
2023-04-05,2282420.9955929397,0.002365432263904782,5398.912262789214,0.0,0.0,0.0,0.002365432263904782,5398.912262789214,2287819.907855729,9,False,
2023-04-06,2287819.907855729,-0.0005712518699866973,-1306.9214005553788,0.0,0.0,0.0,-0.0005712518699866973,-1306.9214005553788,2286512.9864551737,9,False,
2023-04-10,2286512.9864551737,0.002589970497871359,5922.001177918634,0.0,0.0,0.0,0.002589970497871359,5922.001177918634,2292434.9876330923,9,False,
2023-04-11,2292434.9876330923,0.005518230412042052,12650.184466386176,0.0,0.0,0.0,0.005518230412042052,12650.184466386176,2305085.1720994785,9,False,
2023-04-12,2305085.1720994785,-0.002321693420313601,-5351.701077325803,0.0,0.0,0.0,-0.002321693420313601,-5351.701077325803,2299733.471022153,9,False,
2023-04-13,2299733.471022153,0.007367133970169545,16942.44457670322,0.0,0.0,0.0,0.007367133970169545,16942.44457670322,2316675.915598856,9,False,
2023-04-14,2316675.915598856,0.006149776056995163,14247.038077567191,0.0,0.0,0.0,0.006149776056995163,14247.038077567191,2330922.953676423,9,False,
2023-04-17,2330922.953676423,0.001289661715752087,3006.102095724258,0.0,0.0,0.0,0.001289661715752087,3006.102095724258,2333929.055772147,9,False,
2023-04-18,2333929.055772147,0.007393787823300789,17256.57623301601,0.0,0.0,0.0,0.007393787823300789,17256.57623301601,2351185.632005163,9,False,
2023-04-19,2351185.632005163,-0.006808673703101024,-16008.455783742515,0.0,0.0,0.0,-0.006808673703101024,-16008.455783742515,2335177.1762214205,9,False,
2023-04-20,2335177.1762214205,-0.0009368763866543655,-2187.772355056069,0.0,0.0,0.0,-0.0009368763866543655,-2187.772355056069,2332989.4038663646,9,False,
2023-04-21,2332989.4038663646,-0.00023967092463555794,-559.1497275896107,0.0,0.0,0.0,-0.00023967092463555794,-559.1497275896107,2332430.254138775,9,False,
2023-04-24,2332430.254138775,0.006293929009148267,14680.150438339102,0.0,0.0,0.0,0.006293929009148267,14680.150438339102,2347110.404577114,9,False,
2023-04-25,2347110.404577114,-0.011220746948737165,-26336.331910507906,0.0,0.0,0.0,-0.011220746948737165,-26336.331910507906,2320774.0726666064,9,False,
2023-04-26,2320774.0726666064,-0.012701913413168835,-29478.271322538432,0.0,0.0,0.0,-0.012701913413168835,-29478.271322538432,2291295.801344068,9,False,
2023-04-27,2291295.801344068,0.013407060824978546,30719.542176637875,0.0,0.0,0.0,0.013407060824978546,30719.542176637875,2322015.3435207056,9,False,
2023-04-28,2322015.3435207056,0.01112400602090181,25830.112661950716,0.0,0.0,0.0,0.01112400602090181,25830.112661950716,2347845.4561826563,9,False,
2023-05-01,2347845.4561826563,-0.0005593868417238931,-1313.353854589809,0.0,0.0,0.0,-0.0005593868417238931,-1313.353854589809,2346532.1023280667,9,False,
2023-05-02,2346532.1023280667,-0.014034216147909218,-32931.73872207992,0.0,0.0,0.0,-0.014034216147909218,-32931.73872207992,2313600.363605987,9,False,
2023-05-03,2313600.363605987,-0.012021349066827301,-27812.597572046136,0.0,0.0,0.0,-0.012021349066827301,-27812.597572046136,2285787.7660339405,9,False,
2023-05-04,2285787.7660339405,-0.007849258480792952,-17941.739007834683,0.6967126978290233,0.0006967126978290233,1592.537361138083,-0.008545971178621976,-19534.27636897277,2266253.4896649676,9,True,2023-05-03
2023-05-05,2266253.4896649676,0.02315393318803401,52472.681886851584,0.0,0.0,0.0,0.02315393318803401,52472.681886851584,2318726.1715518194,9,False,
2023-05-08,2318726.1715518194,0.00362927502039389,8415.294973546575,0.0,0.0,0.0,0.00362927502039389,8415.294973546575,2327141.466525366,9,False,
2023-05-09,2327141.466525366,-0.005073829669165026,-11807.51941720061,0.0,0.0,0.0,-0.005073829669165026,-11807.51941720061,2315333.9471081654,9,False,
2023-05-10,2315333.9471081654,-0.00013026343515111353,-301.60335347229625,0.0,0.0,0.0,-0.00013026343515111353,-301.60335347229625,2315032.343754693,9,False,
2023-05-11,2315032.343754693,0.0037631280656575897,8711.763185688354,0.0,0.0,0.0,0.0037631280656575897,8711.763185688354,2323744.106940381,9,False,
2023-05-12,2323744.106940381,-0.011151421040331582,-25913.04892648149,0.0,0.0,0.0,-0.011151421040331582,-25913.04892648149,2297831.0580138997,9,False,
2023-05-15,2297831.0580138997,0.0007425444602825672,1706.2417227934516,0.0,0.0,0.0,0.0007425444602825672,1706.2417227934516,2299537.299736693,9,False,
2023-05-16,2299537.299736693,-0.007310205942160935,-16810.091232755887,0.0,0.0,0.0,-0.007310205942160935,-16810.091232755887,2282727.2085039373,9,False,
2023-05-17,2282727.2085039373,0.021955433542760187,50118.26552255867,0.0,0.0,0.0,0.021955433542760187,50118.26552255867,2332845.474026496,9,False,
2023-05-18,2332845.474026496,0.023103168192279602,53896.12135303237,0.0,0.0,0.0,0.023103168192279602,53896.12135303237,2386741.5953795286,9,False,
2023-05-19,2386741.5953795286,0.005322075106802614,12702.418031139747,0.0,0.0,0.0,0.005322075106802614,12702.418031139747,2399444.0134106684,9,False,
2023-05-22,2399444.0134106684,0.004430200158459602,10630.017248426886,0.0,0.0,0.0,0.004430200158459602,10630.017248426886,2410074.0306590954,9,False,
2023-05-23,2410074.0306590954,-0.009467861740719771,-22818.247707179537,0.0,0.0,0.0,-0.009467861740719771,-22818.247707179537,2387255.7829519156,9,False,
2023-05-24,2387255.7829519156,-0.004756020050620614,-11353.836369679324,0.0,0.0,0.0,-0.004756020050620614,-11353.836369679324,2375901.9465822363,9,False,
2023-05-25,2375901.9465822363,0.011922699462767668,28327.164862104684,0.0,0.0,0.0,0.011922699462767668,28327.164862104684,2404229.111444341,9,False,
2023-05-26,2404229.111444341,0.03198496393549111,76899.18142220509,0.0,0.0,0.0,0.03198496393549111,76899.18142220509,2481128.292866546,9,False,
2023-05-30,2481128.292866546,0.011762245488291165,29183.640068641096,0.0,0.0,0.0,0.011762245488291165,29183.640068641096,2510311.932935187,9,False,
2023-05-31,2510311.932935187,-0.0007427546747622994,-1864.545923299194,0.0,0.0,0.0,-0.0007427546747622994,-1864.545923299194,2508447.387011888,9,False,
2023-06-01,2508447.387011888,0.015961571293189643,40038.761803005524,0.0,0.0,0.0,0.015961571293189643,40038.761803005524,2548486.1488148933,9,False,
2023-06-02,2548486.1488148933,0.013674836738146168,34850.132014470546,0.0,0.0,0.0,0.013674836738146168,34850.132014470546,2583336.280829364,9,False,
2023-06-05,2583336.280829364,-0.0025403981787365778,-6562.7027828830405,0.6224752607899294,0.0006224752607899294,1608.0629251173445,-0.0031628734395265073,-8170.7657080003855,2575165.5151213636,9,True,2023-06-02
2023-06-06,2575165.5151213636,0.0005006056609220559,1289.1424346810168,0.0,0.0,0.0,0.0005006056609220559,1289.1424346810168,2576454.6575560444,9,False,
2023-06-07,2576454.6575560444,0.0074267248300019795,19134.619778645723,0.0,0.0,0.0,0.0074267248300019795,19134.619778645723,2595589.27733469,9,False,
2023-06-08,2595589.27733469,0.004421319495389073,11475.9294739027,0.0,0.0,0.0,0.004421319495389073,11475.9294739027,2607065.2068085927,9,False,
2023-06-09,2607065.2068085927,-0.002663769668008972,-6944.6212204182675,0.0,0.0,0.0,-0.002663769668008972,-6944.6212204182675,2600120.5855881744,9,False,
2023-06-12,2600120.5855881744,0.0033678983471556326,8756.941822607749,0.0,0.0,0.0,0.0033678983471556326,8756.941822607749,2608877.527410782,9,False,
2023-06-13,2608877.527410782,0.004703201245898487,12270.076037314953,0.0,0.0,0.0,0.004703201245898487,12270.076037314953,2621147.6034480967,9,False,
2023-06-14,2621147.6034480967,-0.0029150665195512757,-7640.81962161361,0.0,0.0,0.0,-0.0029150665195512757,-7640.81962161361,2613506.783826483,9,False,
2023-06-15,2613506.783826483,0.006897605886352306,18026.939776143234,0.0,0.0,0.0,0.006897605886352306,18026.939776143234,2631533.723602626,9,False,
2023-06-16,2631533.723602626,-0.0015290852793549254,-4023.8394788868286,0.0,0.0,0.0,-0.0015290852793549254,-4023.8394788868286,2627509.8841237393,9,False,
2023-06-20,2627509.8841237393,-0.007371513354645737,-19368.724200281817,0.0,0.0,0.0,-0.007371513354645737,-19368.724200281817,2608141.1599234575,9,False,
2023-06-21,2608141.1599234575,-0.0006690645816680191,-1745.0148740953302,0.0,0.0,0.0,-0.0006690645816680191,-1745.0148740953302,2606396.145049362,9,False,
2023-06-22,2606396.145049362,0.0003176381631926204,827.890884065806,0.0,0.0,0.0,0.0003176381631926204,827.890884065806,2607224.035933428,9,False,
2023-06-23,2607224.035933428,-0.005348666431746141,-13945.17168103882,0.0,0.0,0.0,-0.005348666431746141,-13945.17168103882,2593278.864252389,9,False,
2023-06-26,2593278.864252389,0.00441680859680369,11454.01638153926,0.0,0.0,0.0,0.00441680859680369,11454.01638153926,2604732.8806339283,9,False,
2023-06-27,2604732.8806339283,0.006092746611385139,15869.977432045818,0.0,0.0,0.0,0.006092746611385139,15869.977432045818,2620602.858065974,9,False,
2023-06-28,2620602.858065974,-0.0021752701075830076,-5700.519060997508,0.0,0.0,0.0,-0.0021752701075830076,-5700.519060997508,2614902.3390049767,9,False,
2023-06-29,2614902.3390049767,0.009821935100339463,25683.40106743274,0.0,0.0,0.0,0.009821935100339463,25683.40106743274,2640585.7400724096,9,False,
2023-06-30,2640585.7400724096,0.01105017909261512,29178.945337205765,0.0,0.0,0.0,0.01105017909261512,29178.945337205765,2669764.6854096153,9,False,
2023-07-03,2669764.6854096153,0.0011192693070082894,2988.1856693136237,0.0,0.0,0.0,0.0011192693070082894,2988.1856693136237,2672752.871078929,9,False,
2023-07-05,2672752.871078929,-0.002331504036801743,-6231.534108293971,0.0,0.0,0.0,-0.002331504036801743,-6231.534108293971,2666521.3369706348,9,False,
2023-07-06,2666521.3369706348,-0.011322901997797369,-30192.759773554113,0.6390566167372457,0.0006390566167372457,1704.058104062131,-0.011961958614534614,-31896.817877616242,2634624.5190930185,9,True,2023-07-05
2023-07-07,2634624.5190930185,-0.007843252933502248,-20664.026488053267,0.0,0.0,0.0,-0.007843252933502248,-20664.026488053267,2613960.4926049653,9,False,
2023-07-10,2613960.4926049653,0.0029884131752562944,7811.5939757001115,0.0,0.0,0.0,0.0029884131752562944,7811.5939757001115,2621772.0865806653,9,False,
2023-07-11,2621772.0865806653,0.011046005096659999,28960.107830650948,0.0,0.0,0.0,0.011046005096659999,28960.107830650948,2650732.1944113164,9,False,
2023-07-12,2650732.1944113164,0.008554809726195703,22676.509558290007,0.0,0.0,0.0,0.008554809726195703,22676.509558290007,2673408.703969606,9,False,
2023-07-13,2673408.703969606,0.004404227406870662,11774.299883789517,0.0,0.0,0.0,0.004404227406870662,11774.299883789517,2685183.0038533956,9,False,
2023-07-14,2685183.0038533956,-0.001194766955459343,-3208.167922365095,0.0,0.0,0.0,-0.001194766955459343,-3208.167922365095,2681974.8359310306,9,False,
2023-07-17,2681974.8359310306,-0.002395291387083691,-6424.111224880793,0.0,0.0,0.0,-0.002395291387083691,-6424.111224880793,2675550.7247061497,9,False,
2023-07-18,2675550.7247061497,-0.0011710984551153987,-3133.3333202862573,0.0,0.0,0.0,-0.0011710984551153987,-3133.3333202862573,2672417.3913858635,9,False,
2023-07-19,2672417.3913858635,0.006962039706931204,18605.47599232189,0.0,0.0,0.0,0.006962039706931204,18605.47599232189,2691022.8673781855,9,False,
2023-07-20,2691022.8673781855,0.0005678023818425754,1527.9691936901706,0.0,0.0,0.0,0.0005678023818425754,1527.9691936901706,2692550.8365718755,9,False,
2023-07-21,2692550.8365718755,0.0040044464876081015,10782.175740216502,0.0,0.0,0.0,0.0040044464876081015,10782.175740216502,2703333.012312092,9,False,
2023-07-24,2703333.012312092,0.00271291127669353,7333.902613759364,0.0,0.0,0.0,0.00271291127669353,7333.902613759364,2710666.9149258514,9,False,
2023-07-25,2710666.9149258514,-0.0024460929771374044,-6630.543303958839,0.0,0.0,0.0,-0.0024460929771374044,-6630.543303958839,2704036.371621893,9,False,
2023-07-26,2704036.371621893,0.004405114020767701,11911.588533297421,0.0,0.0,0.0,0.004405114020767701,11911.588533297421,2715947.9601551904,9,False,
2023-07-27,2715947.9601551904,0.005722076201449927,15540.861187180488,0.0,0.0,0.0,0.005722076201449927,15540.861187180488,2731488.821342371,9,False,
2023-07-28,2731488.821342371,0.008069905136734862,22042.85567028465,0.0,0.0,0.0,0.008069905136734862,22042.85567028465,2753531.6770126554,9,False,
2023-07-31,2753531.6770126554,0.003351205571796553,9227.650698123118,0.0,0.0,0.0,0.003351205571796553,9227.650698123118,2762759.3277107785,9,False,
2023-08-01,2762759.3277107785,-0.00311006666200319,-8592.365680251638,0.0,0.0,0.0,-0.00311006666200319,-8592.365680251638,2754166.9620305267,9,False,
2023-08-02,2754166.9620305267,-0.008561502047103124,-23579.806083488147,0.0,0.0,0.0,-0.008561502047103124,-23579.806083488147,2730587.1559470384,9,False,
2023-08-03,2730587.1559470384,0.00013933536007671105,380.46734459472293,0.0,0.0,0.0,0.00013933536007671105,380.46734459472293,2730967.623291633,9,False,
2023-08-04,2730967.623291633,-0.004808282739073168,-13131.264484040832,0.6413544579954484,0.0006413544579954484,1751.5182598393233,-0.005449637197068616,-14882.782743880156,2716084.840547753,9,True,2023-08-03
2023-08-07,2716084.840547753,0.007269818262323046,19745.443175832832,0.0,0.0,0.0,0.007269818262323046,19745.443175832832,2735830.283723586,9,False,
2023-08-08,2735830.283723586,-0.003155313080683946,-8632.4010807643,0.0,0.0,0.0,-0.003155313080683946,-8632.4010807643,2727197.8826428214,9,False,
2023-08-09,2727197.8826428214,-0.006806167074563017,-18561.764434661545,0.0,0.0,0.0,-0.006806167074563017,-18561.764434661545,2708636.1182081597,9,False,
2023-08-10,2708636.1182081597,0.0021363022801858785,5786.465515521918,0.0,0.0,0.0,0.0021363022801858785,5786.465515521918,2714422.5837236815,9,False,
2023-08-11,2714422.5837236815,0.0008711693915605322,2364.7218707007273,0.0,0.0,0.0,0.0008711693915605322,2364.7218707007273,2716787.3055943823,9,False,
2023-08-14,2716787.3055943823,0.003996306095449254,10857.113669385986,0.0,0.0,0.0,0.003996306095449254,10857.113669385986,2727644.4192637685,9,False,
2023-08-15,2727644.4192637685,-0.014022200653979718,-38247.57735962454,0.0,0.0,0.0,-0.014022200653979718,-38247.57735962454,2689396.841904144,9,False,
2023-08-16,2689396.841904144,-0.01195238888644132,-32144.71692440547,0.0,0.0,0.0,-0.01195238888644132,-32144.71692440547,2657252.124979738,9,False,
2023-08-17,2657252.124979738,-0.008051780009953931,-21395.60954131946,0.0,0.0,0.0,-0.008051780009953931,-21395.60954131946,2635856.515438419,9,False,
2023-08-18,2635856.515438419,0.0017281297504981273,4555.102062373458,0.0,0.0,0.0,0.0017281297504981273,4555.102062373458,2640411.6175007923,9,False,
2023-08-21,2640411.6175007923,0.012039060244270702,31788.074532764287,0.0,0.0,0.0,0.012039060244270702,31788.074532764287,2672199.6920335568,9,False,
2023-08-22,2672199.6920335568,-0.0006658363830363837,-1779.2477776945618,0.0,0.0,0.0,-0.0006658363830363837,-1779.2477776945618,2670420.4442558624,9,False,
2023-08-23,2670420.4442558624,0.015991690871181477,42704.53824062286,0.0,0.0,0.0,0.015991690871181477,42704.53824062286,2713124.982496485,9,False,
2023-08-24,2713124.982496485,-0.019227808952973737,-52167.44882898263,0.0,0.0,0.0,-0.019227808952973737,-52167.44882898263,2660957.5336675025,9,False,
2023-08-25,2660957.5336675025,0.015928826141888376,42385.929924737735,0.0,0.0,0.0,0.015928826141888376,42385.929924737735,2703343.46359224,9,False,
2023-08-28,2703343.46359224,0.0013972649791825584,3777.287148379517,0.0,0.0,0.0,0.0013972649791825584,3777.287148379517,2707120.75074062,9,False,
2023-08-29,2707120.75074062,0.020588496258985792,55735.54544924606,0.0,0.0,0.0,0.020588496258985792,55735.54544924606,2762856.296189866,9,False,
2023-08-30,2762856.296189866,0.003943541500141263,10895.438462951317,0.0,0.0,0.0,0.003943541500141263,10895.438462951317,2773751.7346528172,9,False,
2023-08-31,2773751.7346528172,-0.001284626677322318,-3563.2354746040646,0.0,0.0,0.0,-0.001284626677322318,-3563.2354746040646,2770188.499178213,9,False,
2023-09-01,2770188.499178213,0.0013650708482702183,3781.503564441606,0.0,0.0,0.0,0.0013650708482702183,3781.503564441606,2773970.0027426546,9,False,
