date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2023-01-24,1488847.3022260654,-0.0006619023482126061,-985.4715254734364,0.4349702844608492,0.0004349702844608492,647.6043345680396,-0.0010968726326734553,-1633.075860041476,1487214.226366024,13,True,2023-01-23
2023-01-25,1487214.226366024,0.004442344700622683,6606.71823718777,0.0,0.0,0.0,0.004442344700622683,6606.71823718777,1493820.9446032117,13,False,
2023-01-26,1493820.9446032117,0.013170230595889693,19673.96630939406,0.0,0.0,0.0,0.013170230595889693,19673.96630939406,1513494.9109126057,13,False,
2023-01-27,1513494.9109126057,-0.0039006508645420637,-5903.615232731269,0.0,0.0,0.0,-0.0039006508645420637,-5903.615232731269,1507591.2956798745,13,False,
2023-01-30,1507591.2956798745,-0.012604649021405942,-19002.659149771447,0.0,0.0,0.0,-0.012604649021405942,-19002.659149771447,1488588.636530103,13,False,
2023-01-31,1488588.636530103,0.019448064486877005,28950.167797669757,0.0,0.0,0.0,0.019448064486877005,28950.167797669757,1517538.8043277727,13,False,
2023-02-01,1517538.8043277727,0.005486715021843893,8326.30295393621,0.0,0.0,0.0,0.005486715021843893,8326.30295393621,1525865.1072817089,13,False,
2023-02-02,1525865.1072817089,-0.021387313080091973,-32634.154767422035,0.0,0.0,0.0,-0.021387313080091973,-32634.154767422035,1493230.9525142869,13,False,
2023-02-03,1493230.9525142869,-0.0038440806212984395,-5740.10016768318,0.0,0.0,0.0,-0.0038440806212984395,-5740.10016768318,1487490.8523466038,13,False,
2023-02-06,1487490.8523466038,-0.004519932963203839,-6723.358935985589,0.0,0.0,0.0,-0.004519932963203839,-6723.358935985589,1480767.4934106183,13,False,
2023-02-07,1480767.4934106183,0.018039905380449583,26712.905471573056,0.5541131468984755,0.0005541131468984754,820.5127355987252,0.01748579223355111,25892.392735974332,1506659.8861465927,14,True,2023-02-06
2023-02-08,1506659.8861465927,-0.0038786173699951318,-5843.757205083062,0.0,0.0,0.0,-0.0038786173699951318,-5843.757205083062,1500816.1289415096,14,False,
2023-02-09,1500816.1289415096,-0.004073869692856078,-6114.129342244396,0.0,0.0,0.0,-0.004073869692856078,-6114.129342244396,1494701.9995992652,14,False,
2023-02-10,1494701.9995992652,0.005111762912810888,7640.562247255799,0.0,0.0,0.0,0.005111762912810888,7640.562247255799,1502342.561846521,14,False,
2023-02-13,1502342.561846521,0.01165853316200319,17515.110577976495,0.0,0.0,0.0,0.01165853316200319,17515.110577976495,1519857.6724244975,14,False,
2023-02-14,1519857.6724244975,0.004110892769594792,6247.971916383037,0.0,0.0,0.0,0.004110892769594792,6247.971916383037,1526105.6443408807,14,False,
2023-02-15,1526105.6443408807,0.0018129180908110021,2766.704531114364,0.0,0.0,0.0,0.0018129180908110021,2766.704531114364,1528872.348871995,14,False,
2023-02-16,1528872.348871995,-0.01095973581977914,-16756.037045802273,0.0,0.0,0.0,-0.01095973581977914,-16756.037045802273,1512116.3118261928,14,False,
2023-02-17,1512116.3118261928,-0.013400481143171654,-20263.086122909164,0.0,0.0,0.0,-0.013400481143171654,-20263.086122909164,1491853.2257032837,14,False,
2023-02-21,1491853.2257032837,-0.0069902517306315816,-10428.429592820687,0.0,0.0,0.0,-0.0069902517306315816,-10428.429592820687,1481424.796110463,14,False,
2023-02-22,1481424.796110463,9.168413956474135e-05,135.8231577612602,0.867236353179461,0.000867236353179461,1284.7454376884646,-0.0007755522136147197,-1148.9222799272043,1480275.873830536,14,True,2023-02-21
2023-02-23,1480275.873830536,0.0173299335685003,25653.08255653692,0.0,0.0,0.0,0.0173299335685003,25653.08255653692,1505928.9563870728,14,False,
2023-02-24,1505928.9563870728,-0.008082684703465043,-12171.94894029487,0.0,0.0,0.0,-0.008082684703465043,-12171.94894029487,1493757.007446778,14,False,
2023-02-27,1493757.007446778,0.008702961808868273,13000.11018753867,0.0,0.0,0.0,0.008702961808868273,13000.11018753867,1506757.1176343167,14,False,
2023-02-28,1506757.1176343167,0.011374403248411599,17138.46305338707,0.0,0.0,0.0,0.011374403248411599,17138.46305338707,1523895.5806877038,14,False,
2023-03-01,1523895.5806877038,-0.003991444365409691,-6082.544429008663,0.0,0.0,0.0,-0.003991444365409691,-6082.544429008663,1517813.0362586952,14,False,
2023-03-02,1517813.0362586952,0.012377113434493565,18786.144122126963,0.0,0.0,0.0,0.012377113434493565,18786.144122126963,1536599.1803808222,14,False,
2023-03-03,1536599.1803808222,0.028030006193962738,43070.88454371251,0.0,0.0,0.0,0.028030006193962738,43070.88454371251,1579670.0649245346,14,False,
2023-03-06,1579670.0649245346,-0.010431570388343178,-16478.43947261892,0.0,0.0,0.0,-0.010431570388343178,-16478.43947261892,1563191.6254519157,14,False,
2023-03-07,1563191.6254519157,-0.011916658157597784,-18628.02023533011,0.0,0.0,0.0,-0.011916658157597784,-18628.02023533011,1544563.6052165856,14,False,
2023-03-08,1544563.6052165856,0.0053093573040823225,8200.640058976403,0.5530102778428596,0.0005530102778428597,854.159548466793,0.004756347026239463,7346.480510509611,1551910.0857270951,14,True,2023-03-07
2023-03-09,1551910.0857270951,-0.027423708695537466,-42559.13011264643,0.0,0.0,0.0,-0.027423708695537466,-42559.13011264643,1509350.9556144488,14,False,
2023-03-10,1509350.9556144488,-0.024179497634475567,-36495.347860873,0.0,0.0,0.0,-0.024179497634475567,-36495.347860873,1472855.6077535758,14,False,
2023-03-13,1472855.6077535758,-0.013839695260101037,-20383.872773440395,0.0,0.0,0.0,-0.013839695260101037,-20383.872773440395,1452471.7349801355,14,False,
2023-03-14,1452471.7349801355,0.021967176913351295,31906.703563950934,0.0,0.0,0.0,0.021967176913351295,31906.703563950934,1484378.4385440864,14,False,
2023-03-15,1484378.4385440864,-0.038220069309595324,-56733.04680282387,0.0,0.0,0.0,-0.038220069309595324,-56733.04680282387,1427645.3917412625,14,False,
2023-03-16,1427645.3917412625,0.030658313035469665,43769.19932364934,0.0,0.0,0.0,0.030658313035469665,43769.19932364934,1471414.5910649118,14,False,
2023-03-17,1471414.5910649118,-0.02175926306735738,-32016.8971681295,0.0,0.0,0.0,-0.02175926306735738,-32016.8971681295,1439397.6938967824,14,False,
2023-03-20,1439397.6938967824,0.014759942781831025,21245.427602216037,0.0,0.0,0.0,0.014759942781831025,21245.427602216037,1460643.1214989985,14,False,
2023-03-21,1460643.1214989985,0.019692213188045402,28763.295740210382,0.0,0.0,0.0,0.019692213188045402,28763.295740210382,1489406.417239209,14,False,
2023-03-22,1489406.417239209,-0.01853502803085073,-27606.189692857697,0.2889048277336224,0.0002889048277336224,430.2967043978454,-0.01882393285858435,-28036.48639725554,1461369.9308419535,14,True,2023-03-21
2023-03-23,1461369.9308419535,0.0011274582398606626,1647.633570012367,0.0,0.0,0.0,0.0011274582398606626,1647.633570012367,1463017.564411966,14,False,
2023-03-24,1463017.564411966,-0.0006460805524847284,-945.2271963101446,0.0,0.0,0.0,-0.0006460805524847284,-945.2271963101446,1462072.3372156557,14,False,
2023-03-27,1462072.3372156557,0.006745289524435256,9862.101220187335,0.0,0.0,0.0,0.006745289524435256,9862.101220187335,1471934.438435843,14,False,
2023-03-28,1471934.438435843,0.00547905283706791,8064.806560889866,0.0,0.0,0.0,0.00547905283706791,8064.806560889866,1479999.2449967328,14,False,
2023-03-29,1479999.2449967328,0.013741868655732258,20337.95523532801,0.0,0.0,0.0,0.013741868655732258,20337.95523532801,1500337.2002320609,14,False,
2023-03-30,1500337.2002320609,0.003507684132481833,5262.708990626218,0.0,0.0,0.0,0.003507684132481833,5262.708990626218,1505599.9092226871,14,False,
2023-03-31,1505599.9092226871,0.01746466071709918,26294.791590269553,0.0,0.0,0.0,0.01746466071709918,26294.791590269553,1531894.7008129568,14,False,
2023-04-03,1531894.7008129568,-0.0008355165825895618,-1279.923425310301,0.0,0.0,0.0,-0.0008355165825895618,-1279.923425310301,1530614.7773876465,14,False,
2023-04-04,1530614.7773876465,-0.03229493117766049,-49431.09889524418,0.0,0.0,0.0,-0.03229493117766049,-49431.09889524418,1481183.6784924024,14,False,
2023-04-05,1481183.6784924024,-0.002727186258404839,-4039.4637741580113,0.34128547943828824,0.00034128547943828826,505.50648185044696,-0.0030684717378431274,-4544.970256008458,1476638.708236394,14,True,2023-04-04
2023-04-06,1476638.708236394,-0.0017996408876146917,-2657.419395576756,0.0,0.0,0.0,-0.0017996408876146917,-2657.419395576756,1473981.2888408173,14,False,
2023-04-10,1473981.2888408173,0.008839407280336723,13029.120935659626,0.0,0.0,0.0,0.008839407280336723,13029.120935659626,1487010.409776477,14,False,
2023-04-11,1487010.409776477,-0.00020400788649378612,-303.3618508927579,0.0,0.0,0.0,-0.00020400788649378612,-303.3618508927579,1486707.0479255843,14,False,
2023-04-12,1486707.0479255843,-0.0032972550184092765,-4902.052274677073,0.0,0.0,0.0,-0.0032972550184092765,-4902.052274677073,1481804.9956509073,14,False,
2023-04-13,1481804.9956509073,0.014486882095420067,21466.73426039914,0.0,0.0,0.0,0.014486882095420067,21466.73426039914,1503271.7299113064,14,False,
2023-04-14,1503271.7299113064,0.00019307740109000978,290.24779874335815,0.0,0.0,0.0,0.00019307740109000978,290.24779874335815,1503561.9777100498,14,False,
2023-04-17,1503561.9777100498,0.00459807627176895,6913.492652842575,0.0,0.0,0.0,0.00459807627176895,6913.492652842575,1510475.4703628924,14,False,
2023-04-18,1510475.4703628924,0.003439295180809516,5194.971005950083,0.0,0.0,0.0,0.003439295180809516,5194.971005950083,1515670.4413688425,14,False,
2023-04-19,1515670.4413688425,-0.003961910597309907,-6004.950783688601,0.0,0.0,0.0,-0.003961910597309907,-6004.950783688601,1509665.490585154,14,False,
2023-04-20,1509665.490585154,-0.004487805152549403,-6775.084567274076,0.25251368635079807,0.0002525136863507981,381.21119818424324,-0.004740318838900201,-7156.29576545832,1502509.1948196955,14,True,2023-04-19
2023-04-21,1502509.1948196955,-0.0018393177100754273,-2763.5917715830365,0.0,0.0,0.0,-0.0018393177100754273,-2763.5917715830365,1499745.6030481125,14,False,
2023-04-24,1499745.6030481125,0.004667156838529054,6999.547947319878,0.0,0.0,0.0,0.004667156838529054,6999.547947319878,1506745.1509954324,14,False,
2023-04-25,1506745.1509954324,-0.013336169977384366,-20094.20944627476,0.0,0.0,0.0,-0.013336169977384366,-20094.20944627476,1486650.9415491577,14,False,
2023-04-26,1486650.9415491577,-0.013301486638858143,-19774.667635662,0.0,0.0,0.0,-0.013301486638858143,-19774.667635662,1466876.2739134957,14,False,
2023-04-27,1466876.2739134957,0.025356496937557305,37194.843747263025,0.0,0.0,0.0,0.025356496937557305,37194.843747263025,1504071.1176607588,14,False,
2023-04-28,1504071.1176607588,0.0032039799834287013,4819.013754638307,0.0,0.0,0.0,0.0032039799834287013,4819.013754638307,1508890.1314153972,14,False,
2023-05-01,1508890.1314153972,0.004957445733312735,7480.240944022952,0.0,0.0,0.0,0.004957445733312735,7480.240944022952,1516370.3723594202,14,False,
2023-05-02,1516370.3723594202,-0.012321572891030686,-18684.06807282594,0.0,0.0,0.0,-0.012321572891030686,-18684.06807282594,1497686.3042865943,14,False,
2023-05-03,1497686.3042865943,-0.011504108133080691,-17229.54519394697,0.0,0.0,0.0,-0.011504108133080691,-17229.54519394697,1480456.7590926473,14,False,
2023-05-04,1480456.7590926473,-0.012288974493811817,-18193.29535168085,0.3727801964680202,0.0003727801964680202,551.8849615169655,-0.012661754690279838,-18745.180313197816,1461711.5787794495,14,True,2023-05-03
2023-05-05,1461711.5787794495,0.015120235854011232,22101.423821684395,0.0,0.0,0.0,0.015120235854011232,22101.423821684395,1483813.002601134,14,False,
2023-05-08,1483813.002601134,0.0023915071341723787,3548.54938149835,0.0,0.0,0.0,0.0023915071341723787,3548.54938149835,1487361.5519826321,14,False,
2023-05-09,1487361.5519826321,-0.0024574567127999716,-3655.1266302803033,0.0,0.0,0.0,-0.0024574567127999716,-3655.1266302803033,1483706.4253523517,14,False,
2023-05-10,1483706.4253523517,0.001776104206673614,2635.217223536982,0.0,0.0,0.0,0.001776104206673614,2635.217223536982,1486341.6425758887,14,False,
2023-05-11,1486341.6425758887,-0.005228436447296875,-7771.2428171788815,0.0,0.0,0.0,-0.005228436447296875,-7771.2428171788815,1478570.3997587098,14,False,
2023-05-12,1478570.3997587098,0.02518066545069906,37231.38658163044,0.0,0.0,0.0,0.02518066545069906,37231.38658163044,1515801.7863403403,14,False,
2023-05-15,1515801.7863403403,-0.0021310726519641696,-3230.283732668335,0.0,0.0,0.0,-0.0021310726519641696,-3230.283732668335,1512571.502607672,14,False,
2023-05-16,1512571.502607672,-0.01263157679018066,-19106.163085827757,0.0,0.0,0.0,-0.01263157679018066,-19106.163085827757,1493465.3395218442,14,False,
2023-05-17,1493465.3395218442,0.00543966972366882,8123.95819074575,0.0,0.0,0.0,0.00543966972366882,8123.95819074575,1501589.2977125898,14,False,
2023-05-18,1501589.2977125898,0.011101804286066202,16670.35050125677,0.44098744773486864,0.00044098744773486866,662.1820319442688,0.010660816838331333,16008.168469312499,1517597.4661819024,14,True,2023-05-17
2023-05-19,1517597.4661819024,0.002487212508148945,3774.587400222774,0.0,0.0,0.0,0.002487212508148945,3774.587400222774,1521372.053582125,14,False,
2023-05-22,1521372.053582125,-0.0072923176549974204,-11094.328286156613,0.0,0.0,0.0,-0.0072923176549974204,-11094.328286156613,1510277.7252959686,14,False,
2023-05-23,1510277.7252959686,-0.020751487410036896,-31340.509202138455,0.0,0.0,0.0,-0.020751487410036896,-31340.509202138455,1478937.21609383,14,False,
2023-05-24,1478937.21609383,-0.0037839248143262207,-5596.187230807984,0.0,0.0,0.0,-0.0037839248143262207,-5596.187230807984,1473341.028863022,14,False,
2023-05-25,1473341.028863022,0.026722671514936108,39371.60834378454,0.0,0.0,0.0,0.026722671514936108,39371.60834378454,1512712.6372068066,14,False,
2023-05-26,1512712.6372068066,0.006311957844334968,9548.178396642139,0.0,0.0,0.0,0.006311957844334968,9548.178396642139,1522260.8156034488,14,False,
2023-05-30,1522260.8156034488,0.0011318240849489348,1722.9314546739927,0.0,0.0,0.0,0.0011318240849489348,1722.9314546739927,1523983.747058123,14,False,
2023-05-31,1523983.747058123,-0.006342144835523171,-9665.325650825924,0.0,0.0,0.0,-0.006342144835523171,-9665.325650825924,1514318.421407297,14,False,
2023-06-01,1514318.421407297,0.013551838026443861,20521.797967371847,0.0,0.0,0.0,0.013551838026443861,20521.797967371847,1534840.2193746688,14,False,
2023-06-02,1534840.2193746688,0.009512175213777743,14599.669091844919,0.33416192304801157,0.0003341619230480116,512.8851592776713,0.009178013290729732,14086.783932567248,1548927.0033072361,14,True,2023-06-01
2023-06-05,1548927.0033072361,-0.00019373806612867832,-300.08612219523286,0.0,0.0,0.0,-0.00019373806612867832,-300.08612219523286,1548626.917185041,14,False,
2023-06-06,1548626.917185041,-0.002987427804184729,-4626.411110707473,0.0,0.0,0.0,-0.002987427804184729,-4626.411110707473,1544000.5060743333,14,False,
2023-06-07,1544000.5060743333,-0.01097405865511188,-16943.95211718216,0.0,0.0,0.0,-0.01097405865511188,-16943.95211718216,1527056.5539571512,14,False,
2023-06-08,1527056.5539571512,0.008039742446212767,12277.141394616705,0.0,0.0,0.0,0.008039742446212767,12277.141394616705,1539333.695351768,14,False,
2023-06-09,1539333.695351768,0.0024358603478118112,3749.6019105579985,0.0,0.0,0.0,0.0024358603478118112,3749.6019105579985,1543083.297262326,14,False,
2023-06-12,1543083.297262326,0.005085014874719449,7846.601519510062,0.0,0.0,0.0,0.005085014874719449,7846.601519510062,1550929.8987818363,14,False,
2023-06-13,1550929.8987818363,0.005721034630027334,8872.923659675673,0.0,0.0,0.0,0.005721034630027334,8872.923659675673,1559802.822441512,14,False,
2023-06-14,1559802.822441512,0.004253464315664023,6634.565644726998,0.0,0.0,0.0,0.004253464315664023,6634.565644726998,1566437.388086239,14,False,
2023-06-15,1566437.388086239,0.00925395541842812,14495.741755109044,0.0,0.0,0.0,0.00925395541842812,14495.741755109044,1580933.1298413482,14,False,
2023-06-16,1580933.1298413482,-0.009284071685062557,-14677.496506737387,0.5205232106663789,0.0005205232106663788,822.9123885938657,-0.009804594895728935,-15500.408895331253,1565432.720946017,14,True,2023-06-15
2023-06-20,1565432.720946017,0.0028663662119293503,4487.10345836829,0.0,0.0,0.0,0.0028663662119293503,4487.10345836829,1569919.8244043852,14,False,
2023-06-21,1569919.8244043852,-0.0033400235326876094,-5243.569157943446,0.0,0.0,0.0,-0.0033400235326876094,-5243.569157943446,1564676.2552464418,14,False,
2023-06-22,1564676.2552464418,-0.0008930100889254287,-1397.2716818371318,0.0,0.0,0.0,-0.0008930100889254287,-1397.2716818371318,1563278.9835646048,14,False,
2023-06-23,1563278.9835646048,-0.0006558334949218334,-1025.2507193290262,0.0,0.0,0.0,-0.0006558334949218334,-1025.2507193290262,1562253.7328452757,14,False,
2023-06-26,1562253.7328452757,-0.007009043847360934,-10949.904914215833,0.0,0.0,0.0,-0.007009043847360934,-10949.904914215833,1551303.8279310598,14,False,
2023-06-27,1551303.8279310598,0.013682985111659877,21226.467181241667,0.0,0.0,0.0,0.013682985111659877,21226.467181241667,1572530.2951123014,14,False,
2023-06-28,1572530.2951123014,0.0023582105333844164,3708.357505999934,0.0,0.0,0.0,0.0023582105333844164,3708.357505999934,1576238.6526183013,14,False,
2023-06-29,1576238.6526183013,0.005445118593812493,8582.806395657863,0.0,0.0,0.0,0.005445118593812493,8582.806395657863,1584821.4590139592,14,False,
2023-06-30,1584821.4590139592,0.010455153010379465,16569.55084812377,0.0,0.0,0.0,0.010455153010379465,16569.55084812377,1601391.009862083,14,False,
2023-07-03,1601391.009862083,-0.0013023811561241288,-2085.621474830966,0.6628966514533683,0.0006628966514533683,1061.5567381051028,-0.001965277807577497,-3147.1782129360686,1598243.831649147,13,True,2023-06-30
2023-07-05,1598243.831649147,-0.0025055874899535787,-4004.539750475576,0.0,0.0,0.0,-0.0025055874899535787,-4004.539750475576,1594239.2918986713,13,False,
2023-07-06,1594239.2918986713,-0.015080473518054315,-24041.883422919575,0.0,0.0,0.0,-0.015080473518054315,-24041.883422919575,1570197.4084757518,13,False,
2023-07-07,1570197.4084757518,0.0015510350088616246,2435.4311513696875,0.0,0.0,0.0,0.0015510350088616246,2435.4311513696875,1572632.8396271213,13,False,
2023-07-10,1572632.8396271213,0.015477277001547204,24340.07408063872,0.0,0.0,0.0,0.015477277001547204,24340.07408063872,1596972.9137077602,13,False,
2023-07-11,1596972.9137077602,0.0014785590903805242,2361.218818654081,0.0,0.0,0.0,0.0014785590903805242,2361.218818654081,1599334.1325264142,13,False,
2023-07-12,1599334.1325264142,0.0018473339621992214,2954.5042599204753,0.0,0.0,0.0,0.0018473339621992214,2954.5042599204753,1602288.6367863347,13,False,
2023-07-13,1602288.6367863347,0.0029214566561283324,4681.01680297823,0.0,0.0,0.0,0.0029214566561283324,4681.01680297823,1606969.653589313,13,False,
2023-07-14,1606969.653589313,-0.005121700505773777,-8230.417287551494,0.0,0.0,0.0,-0.005121700505773777,-8230.417287551494,1598739.2363017614,13,False,
2023-07-17,1598739.2363017614,0.009844847678442743,15739.34425894072,0.0,0.0,0.0,0.009844847678442743,15739.34425894072,1614478.5805607021,13,False,
2023-07-18,1614478.5805607021,0.008456855593651879,13653.41221484592,0.6636632399023737,0.0006636632399023738,1071.4700855279011,0.0077931923537495045,12581.942129318017,1627060.52269002,14,True,2023-07-17
2023-07-19,1627060.52269002,-0.0007647032726945016,-1244.2185065730846,0.0,0.0,0.0,-0.0007647032726945016,-1244.2185065730846,1625816.304183447,14,False,
2023-07-20,1625816.304183447,-0.0013807847272515376,-2244.9023221330435,0.0,0.0,0.0,-0.0013807847272515376,-2244.9023221330435,1623571.401861314,14,False,
2023-07-21,1623571.401861314,-0.008236178872399698,-13372.024477842513,0.0,0.0,0.0,-0.008236178872399698,-13372.024477842513,1610199.3773834715,14,False,
2023-07-24,1610199.3773834715,0.0007919368514159582,1275.1762250770025,0.0,0.0,0.0,0.0007919368514159582,1275.1762250770025,1611474.5536085484,14,False,
2023-07-25,1611474.5536085484,0.004669532169385082,7524.832268220582,0.0,0.0,0.0,0.004669532169385082,7524.832268220582,1618999.385876769,14,False,
2023-07-26,1618999.385876769,-0.0013935301289106372,-2256.1244229070962,0.0,0.0,0.0,-0.0013935301289106372,-2256.1244229070962,1616743.2614538618,14,False,
2023-07-27,1616743.2614538618,0.002334681405769719,3774.5804304198223,0.0,0.0,0.0,0.002334681405769719,3774.5804304198223,1620517.8418842817,14,False,
2023-07-28,1620517.8418842817,0.011282205283133635,18283.014957119158,0.0,0.0,0.0,0.011282205283133635,18283.014957119158,1638800.856841401,14,False,
2023-07-31,1638800.856841401,0.0027256697138244097,4466.829862482099,0.0,0.0,0.0,0.0027256697138244097,4466.829862482099,1643267.686703883,14,False,
2023-08-01,1643267.686703883,-0.004279973272056207,-7033.141777926252,0.8095543823067274,0.0008095543823067274,1330.314557074167,-0.0050895276543629344,-8363.45633500042,1634904.2303688827,14,True,2023-07-31
2023-08-02,1634904.2303688827,-0.015548268625706213,-25419.93015107886,0.0,0.0,0.0,-0.015548268625706213,-25419.93015107886,1609484.3002178038,14,False,
2023-08-03,1609484.3002178038,0.00230947132400321,3717.0578377863912,0.0,0.0,0.0,0.00230947132400321,3717.0578377863912,1613201.3580555902,14,False,
2023-08-04,1613201.3580555902,-0.004704707293679219,-7589.640195417356,0.0,0.0,0.0,-0.004704707293679219,-7589.640195417356,1605611.7178601727,14,False,
2023-08-07,1605611.7178601727,0.014160656494827915,22736.51600068846,0.0,0.0,0.0,0.014160656494827915,22736.51600068846,1628348.2338608613,14,False,
2023-08-08,1628348.2338608613,-0.0061004956359332115,-9933.731294447736,0.0,0.0,0.0,-0.0061004956359332115,-9933.731294447736,1618414.5025664135,14,False,
2023-08-09,1618414.5025664135,-0.008644357575970582,-13990.153666320637,0.0,0.0,0.0,-0.008644357575970582,-13990.153666320637,1604424.3489000928,14,False,
2023-08-10,1604424.3489000928,-0.0028028766565775286,-4497.00355477667,0.0,0.0,0.0,-0.0028028766565775286,-4497.00355477667,1599927.345345316,14,False,
2023-08-11,1599927.345345316,-0.007237838946376035,-11580.016451512349,0.0,0.0,0.0,-0.007237838946376035,-11580.016451512349,1588347.3288938035,14,False,
2023-08-14,1588347.3288938035,0.008292653238983516,13171.613621582015,0.0,0.0,0.0,0.008292653238983516,13171.613621582015,1601518.9425153856,14,False,
2023-08-15,1601518.9425153856,-0.012351417798266238,-19781.029570845058,0.7034081913139664,0.0007034081913139664,1126.5215427098035,-0.013054825989580205,-20907.551113554862,1580611.3914018306,14,True,2023-08-14
2023-08-16,1580611.3914018306,-0.013198365903514673,-20861.487494984805,0.0,0.0,0.0,-0.013198365903514673,-20861.487494984805,1559749.9039068457,14,False,
2023-08-17,1559749.9039068457,-0.010449157967236725,-16298.073135304934,0.0,0.0,0.0,-0.010449157967236725,-16298.073135304934,1543451.8307715408,14,False,
2023-08-18,1543451.8307715408,-0.0013821909696044073,-2133.3451825118136,0.0,0.0,0.0,-0.0013821909696044073,-2133.3451825118136,1541318.485589029,14,False,
2023-08-21,1541318.485589029,0.00862145871997667,13288.41369784277,0.0,0.0,0.0,0.00862145871997667,13288.41369784277,1554606.8992868718,14,False,
2023-08-22,1554606.8992868718,-0.007154693784230743,-11122.73631925001,0.0,0.0,0.0,-0.007154693784230743,-11122.73631925001,1543484.1629676218,14,False,
2023-08-23,1543484.1629676218,0.022330555460862996,34466.85870411218,0.0,0.0,0.0,0.022330555460862996,34466.85870411218,1577951.021671734,14,False,
2023-08-24,1577951.021671734,-0.015660207799229463,-24711.040896385788,0.0,0.0,0.0,-0.015660207799229463,-24711.040896385788,1553239.9807753484,14,False,
2023-08-25,1553239.9807753484,0.0008290241689836216,1287.6734842944197,0.0,0.0,0.0,0.0008290241689836216,1287.6734842944197,1554527.6542596428,14,False,
2023-08-28,1554527.6542596428,0.009572395533332043,14880.553574076142,0.0,0.0,0.0,0.009572395533332043,14880.553574076142,1569408.207833719,14,False,
2023-08-29,1569408.207833719,0.013792338163079825,21645.808718355715,0.5665478038746882,0.0005665478038746882,889.1447735311037,0.013225790359205137,20756.663944824613,1590164.8717785436,14,True,2023-08-28
2023-08-30,1590164.8717785436,-0.0013839234071689479,-2200.666387312135,0.0,0.0,0.0,-0.0013839234071689479,-2200.666387312135,1587964.2053912315,14,False,
2023-08-31,1587964.2053912315,-0.002662931653790215,-4228.640147622136,0.0,0.0,0.0,-0.002662931653790215,-4228.640147622136,1583735.5652436092,14,False,
2023-09-01,1583735.5652436092,0.009418553534513053,14916.498205759224,0.0,0.0,0.0,0.009418553534513053,14916.498205759224,1598652.0634493686,14,False,
2023-09-05,1598652.0634493686,-0.005387177630930343,-8612.222635855072,0.0,0.0,0.0,-0.005387177630930343,-8612.222635855072,1590039.8408135136,14,False,
2023-09-06,1590039.8408135136,-0.004826741485158588,-7674.711262709543,0.0,0.0,0.0,-0.004826741485158588,-7674.711262709543,1582365.1295508042,14,False,
2023-09-07,1582365.1295508042,0.0033284285137863906,5266.789216418192,0.0,0.0,0.0,0.0033284285137863906,5266.789216418192,1587631.9187672224,14,False,
2023-09-08,1587631.9187672224,0.007416522226502238,11774.7074130415,0.0,0.0,0.0,0.007416522226502238,11774.7074130415,1599406.626180264,14,False,
2023-09-11,1599406.626180264,0.006486211990152623,10374.090435859982,0.0,0.0,0.0,0.006486211990152623,10374.090435859982,1609780.716616124,14,False,
2023-09-12,1609780.716616124,-0.00042470098895653024,-683.6754623500198,0.0,0.0,0.0,-0.00042470098895653024,-683.6754623500198,1609097.041153774,14,False,
2023-09-13,1609097.041153774,-0.004472310836541793,-7196.382134199358,0.4659193363559412,0.00046591933635594117,749.7094255466749,-0.0049382301728977335,-7946.0915597460325,1601150.9495940278,14,True,2023-09-12
2023-09-14,1601150.9495940278,0.00981680678884824,15718.189511945457,0.0,0.0,0.0,0.00981680678884824,15718.189511945457,1616869.1391059733,14,False,
2023-09-15,1616869.1391059733,-0.020201861148264916,-32663.765843133504,0.0,0.0,0.0,-0.020201861148264916,-32663.765843133504,1584205.3732628399,14,False,
2023-09-18,1584205.3732628399,0.0035997137743234587,5702.6859034914805,0.0,0.0,0.0,0.0035997137743234587,5702.6859034914805,1589908.0591663313,14,False,
2023-09-19,1589908.0591663313,-0.0016422433640213411,-2611.0159595699574,0.0,0.0,0.0,-0.0016422433640213411,-2611.0159595699574,1587297.0432067614,14,False,
2023-09-20,1587297.0432067614,-0.007743247036693008,-12290.833126162328,0.0,0.0,0.0,-0.007743247036693008,-12290.833126162328,1575006.210080599,14,False,
2023-09-21,1575006.210080599,-0.014115900168484527,-22232.630426240903,0.0,0.0,0.0,-0.014115900168484527,-22232.630426240903,1552773.579654358,14,False,
2023-09-22,1552773.579654358,-0.0017527557462936965,-2721.6328144322088,0.0,0.0,0.0,-0.0017527557462936965,-2721.6328144322088,1550051.9468399258,14,False,
2023-09-25,1550051.9468399258,0.004511827580759752,6993.567125362727,0.0,0.0,0.0,0.004511827580759752,6993.567125362727,1557045.5139652886,14,False,
2023-09-26,1557045.5139652886,-0.01719678989282687,-26776.18455722969,0.0,0.0,0.0,-0.01719678989282687,-26776.18455722969,1530269.329408059,14,False,
2023-09-27,1530269.329408059,0.0044209846969923885,6765.297287589833,0.6454467640918443,0.0006454467640918443,987.7073868554281,0.003775537932900544,5777.589900734404,1536046.9193087933,14,True,2023-09-26
2023-09-28,1536046.9193087933,0.01089017197422264,16727.815111747645,0.0,0.0,0.0,0.01089017197422264,16727.815111747645,1552774.734420541,14,False,
2023-09-29,1552774.734420541,-0.0093282421813677,-14484.658775783719,0.0,0.0,0.0,-0.0093282421813677,-14484.658775783719,1538290.0756447574,14,False,
