date,symbol,weight,asset_return,return_contribution,start_value,pnl_contribution,is_rebalance,signal_date
2022-08-04,COST,0.10599231083012951,0.010111883093584018,0.001071781855933089,1845387.931889789,1977.8533025573624,False,
2022-08-04,DIS,0.026346547167788552,0.022504220435491717,0.0005929085051779936,1845387.931889789,1094.1462001702837,False,
2022-08-04,LIN,0.11233104046391659,-0.005775421321719376,-0.0006487590861862259,1845387.931889789,-1197.2121883519087,False,
2022-08-04,NEE,0.10695943828079982,0.017968657410361688,0.0019219175032724172,1845387.931889789,3546.6833666266725,False,
2022-08-04,PLD,0.1075467874410348,0.004095515215814194,0.00044045950437669284,1845387.931889789,812.8186538629067,False,
2022-08-04,TSLA,0.09983409958225929,-0.0610887054644238,-0.006098735904686593,1845387.931889789,-11254.533638291594,False,
2022-08-04,XOM,0.10491877494458116,0.019995253352319997,0.0020978774864319435,1845387.931889789,3871.3977960447933,False,
2022-08-05,AMD,0.11297689492538336,0.000721203379352886,8.14793184089824e-05,1830496.7162877289,149.14762479300458,False,
2022-08-05,CAT,0.10678239453200405,0.03878597592883293,0.0041416593839414505,1830496.7162877289,7581.293902287082,False,
2022-08-05,CB,0.11153821878012009,-0.0464453045426767,-0.00518042653939038,1830496.7162877289,-9482.753769323892,False,
2022-08-05,COST,0.10793506638038333,0.009655439661575338,0.00104216052080392,1830496.7162877289,1907.671411176285,False,
2022-08-05,DIS,0.027158609981771775,-0.017055868813924624,-0.0004632136890176432,1830496.7162877289,-847.9111366863211,False,
2022-08-05,LIN,0.11259082435195568,-0.009570517093610231,-0.0010775524090440589,1830496.7162877289,-1972.4561463830814,False,
2022-08-05,NEE,0.10976711303760799,-0.04270924755064376,-0.004688070803642696,1830496.7162877289,-8581.498211792328,False,
2022-08-05,PLD,0.10886573056257863,-0.01525086626163441,-0.0016602966972850126,1830496.7162877289,-3039.1676524435766,False,
2022-08-05,TSLA,0.09449790725257075,0.02083611533976093,0.001968969294880595,1830496.7162877289,3604.191828750294,False,
2022-08-05,XOM,0.10788724019562423,-0.012125207634485768,-0.0013081551884835828,1830496.7162877289,-2394.573776913953,False,
2022-08-08,AMD,0.11387181147206801,-0.009832183671368289,-0.0011196085653847952,1817420.6603611924,-2034.799738247682,False,
2022-08-08,CAT,0.11172213504500828,0.01980065017060273,0.0022121709123390444,1817420.6603611924,4020.4451203350477,False,
2022-08-08,CB,0.10712301983492155,-0.010467848750267073,-0.0011213475693038182,1817420.6603611924,-2037.9602398985635,False,
2022-08-08,COST,0.10976130091594814,0.04615236998656669,0.00506574417007972,1817420.6603611924,9206.588114807144,False,
2022-08-08,DIS,0.026887465472178854,0.0029180663895691517,7.845940929506617e-05,1817420.6603611924,142.59375145258826,False,
2022-08-08,LIN,0.11231559240304484,0.001874909860102969,0.0002105816116397749,1817420.6603611924,382.71537168628385,False,
2022-08-08,NEE,0.10583506942289642,0.010982945562384883,0.001162380806062896,1817420.6603611924,2112.534892146004,False,
2022-08-08,PLD,0.1079767601077127,-0.017506765232621513,-0.0018903237897848182,1817420.6603611924,-3435.5135103271964,False,
2022-08-08,TSLA,0.09716094055822477,-0.016830979467077123,-0.001635313795537382,1817420.6603611924,-2972.0530781833168,False,
2022-08-08,XOM,0.10734590476799641,-0.009329835190358682,-0.0010015195998453446,1817420.6603611924,-1820.1824125156033,False,
2022-08-09,AMD,0.11253150346751405,-0.011333506628541712,-0.001275376540468835,1820985.0286324471,-2322.441586062793,False,
2022-08-09,CAT,0.11371129268772875,-0.006072501185520829,-0.0006905119596533388,1820985.0286324471,-1257.4119406203824,False,
2022-08-09,CB,0.10579418621198046,0.05569948186528495,0.0058926813563667845,1820985.0286324471,10730.484528445457,False,
2022-08-09,COST,0.11460228438247945,0.015897765141092757,0.0018219202017453807,1820985.0286324471,3317.689410741346,False,
2022-08-09,DIS,0.02691314219213751,0.0036476148572888167,9.816877731636729e-05,1820985.0286324471,178.76387377225743,False,
2022-08-09,LIN,0.11230591700101501,0.04908829174664109,0.005512905618619885,1820985.0286324471,10038.918595770509,False,
2022-08-09,NEE,0.10678801505475162,0.049330507925638756,0.005267907023021655,1820985.0286324471,9592.77982115016,False,
2022-08-09,PLD,0.10587878434842977,0.000875277037227562,9.267326866974957e-05,1820985.0286324471,168.75663480204642,False,
2022-08-09,TSLA,0.09533864636044853,-0.01756261115225799,-0.001674395573811194,1820985.0286324471,-3049.04927191862,False,
2022-08-09,XOM,0.10613622829351486,0.027572861699809215,0.002926479544076463,1820985.0286324471,5329.075436362348,False,
2022-08-10,AMD,0.1092918838221144,0.020297628437713655,0.002218366049079046,1853712.5941348895,4112.213083579085,False,
2022-08-10,CAT,0.11102538240358949,-0.060612285468159666,-0.006729502172457957,1853712.5941348895,-12474.562929343414,False,
2022-08-10,CB,0.10971501967473592,-0.034560327198363994,-0.0037917869785338166,1853712.5941348895,-7028.883276384816,False,
2022-08-10,COST,0.11436871831647459,-0.019350567275572605,-0.0022130995780039547,1853712.5941348895,-4102.45055982054,False,
2022-08-10,DIS,0.026534422345048648,0.0011030347597362766,2.9268390176111626e-05,1853712.5941348895,54.255183479512,False,
2022-08-10,LIN,0.11573871416759936,0.03206330329780904,0.0037109654956541667,1853712.5941348895,6879.063475694151,False,
2022-08-10,NEE,0.11007755847311299,-0.02689641792624209,-0.0029606920169931977,1853712.5941348895,-5488.272079254919,False,
2022-08-10,PLD,0.10410051611757788,-0.010606461758169483,-0.0011041381432067958,1853712.5941348895,-2046.7547817271495,False,
2022-08-10,TSLA,0.0920105948139932,0.0009479999458286148,8.722603889932417e-05,1853712.5941348895,161.692006844177,False,
2022-08-10,XOM,0.1071371898657537,0.009396369993315723,0.0010067006760227375,1853712.5941348895,1866.1337216674556,False,
2022-08-11,AMD,0.11368356961117307,0.004844611657990994,0.0005507527466603197,1835645.027979623,1010.9865410531369,True,2022-08-10
2022-08-11,APD,0.03225339811921717,0.001879289995072586,6.06134883925378e-05,1835645.027979623,111.26484859626261,True,2022-08-10
2022-08-11,CAT,0.11368356961117307,0.02259404781219354,0.002568572007255677,1835645.027979623,4714.986434126524,True,2022-08-10
2022-08-11,CB,0.11368356961117307,0.027960177928405106,0.0031786128338646266,1835645.027979623,5834.804844355822,True,2022-08-10
2022-08-11,COST,0.11368356961117307,0.01964033634075979,0.0022327835435816176,1835645.027979623,4098.598010330321,True,2022-08-10
2022-08-11,EOG,0.05827804499139827,0.02253052164261926,0.0013130347539682377,1835645.027979623,2410.2657176862435,True,2022-08-10
2022-08-11,JNJ,0.11368356961117307,-0.027160250406664366,-0.00308767421776292,1835645.027979623,-5667.873825857377,True,2022-08-10
2022-08-11,NEE,0.11368356961117307,-0.014825823757567136,-0.001685452567186367,1835645.027979623,-3093.892624851146,True,2022-08-10
2022-08-11,PLD,0.11368356961117307,-0.012236557221515065,-0.0013910955046932104,1835645.027979623,-2553.5575466348964,True,2022-08-10
2022-08-11,TSLA,0.11368356961117307,0.0035538878540921637,0.00040401865725098895,1835645.027979623,741.6348393937815,True,2022-08-10
2022-08-12,AMD,0.11376287016864495,-0.008668000205159787,-0.0009860965819613807,1840519.7404686091,-1814.9302251085428,False,
2022-08-12,APD,0.032180649661747704,-0.0011895094417311292,-3.827918661369056e-05,1840519.7404686091,-70.45359861157921,False,
2022-08-12,CAT,0.11577236176301742,-0.03662927858946241,-0.004240658091977591,1840519.7404686091,-7805.0149308627015,False,
2022-08-12,CB,0.11637988491300114,0.015454358128992318,0.0017985764204564295,1840519.7404686091,3310.3154065914277,False,
2022-08-12,COST,0.11543795911932316,0.014025161018479615,0.0016190359642931744,1840519.7404686091,2979.867652810218,False,
2022-08-12,EOG,0.05934514363420325,-0.0018452187126886122,-0.0001095047695410253,1840519.7404686091,-201.54569001572276,False,
2022-08-12,JNJ,0.11013945921974291,0.006080259424402046,0.0006696764849193867,1840519.7404686091,1232.55279022176,False,
2022-08-12,NEE,0.1115358938139143,-0.028322540289940412,-0.003158979846319103,1840519.7404686091,-5814.164766892803,False,
2022-08-12,PLD,0.1118290360464102,-0.06069288235777015,-0.006787226528947612,1840519.7404686091,-12492.024409560318,False,
2022-08-12,TSLA,0.11361674165999501,0.021148945923232798,0.0024028743253411457,1840519.7404686091,4422.53762965557,False,
2022-08-15,AMD,0.11378153070205495,-0.03704470198675491,-0.0042150028964544305,1824266.8803268364,-7689.290184483502,False,
2022-08-15,APD,0.03242873507320412,0.010157225142281234,0.0003293859632179261,1824266.8803268364,600.8879035430163,False,
2022-08-15,CAT,0.11252536814014112,0.03515065589734778,0.0039553404952164814,1824266.8803268364,7215.596665838975,False,
2022-08-15,CB,0.11923134346629465,0.08299512987012969,0.009895620835575164,1824266.8803268364,18052.253350611943,False,
2022-08-15,COST,0.11809988578685013,0.06927460524753637,0.008181322967663173,1824266.8803268364,14924.916527165193,False,
2022-08-15,EOG,0.059763384319155934,0.003479773814702103,0.0002079630598317771,1824266.8803268364,379.3801223825392,False,
2022-08-15,JNJ,0.11179636263097471,-0.01364826752618864,-0.0015258266656423413,1824266.8803268364,-2783.515051250853,False,
2022-08-15,NEE,0.10934247160847976,-0.06268874310111416,-0.006854542112704857,1824266.8803268364,-12504.51415601301,False,
2022-08-15,PLD,0.10597765385994178,-0.016658363704694423,-0.0017654143025691228,1824266.8803268364,-3220.5868422321514,False,
2022-08-15,TSLA,0.11705326441290285,0.05226583576486532,0.006117886693546135,1824266.8803268364,11160.658072628472,False,
2022-08-16,AMD,0.10801896876902227,-0.005265420159037304,-0.0005687652557148308,1850402.666735027,-1052.4447459209523,False,
2022-08-16,APD,0.032295432957803856,0.0019384678168998803,6.260365742155049e-05,1850402.666735027,115.84197464020309,False,
2022-08-16,CAT,0.11483549109633405,0.010936257047003073,0.001255870448748342,1850402.666735027,2323.8660274376466,False,
2022-08-16,CB,0.1273031262696395,0.021172943601274197,0.0026953819127729646,1850402.666735027,4987.541879264451,False,
2022-08-16,COST,0.12449756524885423,0.02603675123521909,0.003241512135774875,1850402.666735027,5998.102700291782,False,
2022-08-16,EOG,0.05912428940945168,-0.010186389250108396,-0.0006022630260607363,1850402.666735027,-1114.4291094986934,False,
2022-08-16,JNJ,0.10871303325150854,-0.013990298697983072,-0.0015209278075523703,1850402.666735027,-2814.328871006364,False,
2022-08-16,NEE,0.10104035125625281,-0.027784791588813307,-0.002807385101715475,1850402.666735027,-5194.7928787665005,False,
2022-08-16,PLD,0.10274030651103926,0.006763783096763953,0.0006949131485357149,1850402.666735027,1285.8691431997206,False,
2022-08-16,TSLA,0.12143143523009367,0.0013216282794994427,0.00016048721882029672,1850402.666735027,296.96597768196483,False,
2022-08-17,AMD,0.10717033596888259,-0.02160527168629145,-0.002315444225318841,1855234.8588323502,-4295.692840493581,False,
2022-08-17,APD,0.032273756046610286,0.013475137183911245,0.00043489329016815865,1855234.8588323502,806.8291917922602,False,
2022-08-17,CAT,0.11578898701974671,-0.006466136603122896,-0.0007487074072069061,1855234.8588323502,-1389.0280809162393,False,
2022-08-17,CB,0.12965991074774685,-0.0022018348623852324,-0.0002854897117381467,1855234.8588323502,-529.650465054609,False,
2022-08-17,COST,0.12740636492112686,-0.07225949572557078,-0.009206319681428677,1855234.8588323502,-17079.885194540817,False,
2022-08-17,EOG,0.05836959841877888,-0.007335231005036191,-0.0004281544880729383,1855234.8588323502,-794.3271312384348,False,
2022-08-17,JNJ,0.10691291014835477,0.06669773704106463,0.007130849167369937,1855234.8588323502,13229.399948380347,False,
2022-08-17,NEE,0.0979771060619519,-0.025441512570122615,-0.002492685775459386,1855234.8588323502,-4624.517542747802,False,
2022-08-17,PLD,0.10316580964464109,0.015528992160463329,0.0016020610491994836,1855234.8588323502,2972.1995044524106,False,
2022-08-17,TSLA,0.12127522102215996,-0.001929703652653325,-0.0002340252369828014,1855234.8588323502,-434.1717774969949,False,
2022-08-18,AMD,0.1055454782372712,0.017389864193441573,0.0018354215327779893,1843096.0144444867,3382.8581118887028,False,
2022-08-18,APD,0.03292407229973028,-0.009265874787889539,-0.0003050703314367232,1843096.0144444867,-562.273911996283,False,
2022-08-18,CAT,0.11579794825357033,-0.03321602468302565,-0.0038463475074343185,1843096.0144444867,-7089.187761120678,False,
2022-08-18,CB,0.13022649599706243,-0.019492460463405692,-0.002538434824510599,1843096.0144444867,-4678.579107982575,False,
2022-08-18,COST,0.11897852446408931,0.020237366226343534,0.002407811972649749,1843096.0144444867,4437.82865032247,False,
2022-08-18,EOG,0.05832305300911034,0.011029006286533694,0.0006432453182873157,1843096.0144444867,1185.5628824454268,False,
2022-08-18,JNJ,0.1147948647583556,-0.028156706636244477,-0.0032322453303483783,1843096.0144444867,-5957.338486071899,False,
2022-08-18,NEE,0.09611329176700105,0.0229610600036243,0.0022068630594079606,1843096.0144444867,4067.4605092195784,False,
2022-08-18,PLD,0.10545788405680888,-0.0014604758717213784,-0.00015401869514776,1843096.0144444867,-283.87124317677683,False,
2022-08-18,TSLA,0.12183838715700053,0.018660573418203485,0.002273574168698709,1843096.0144444867,4190.415488872528,False,
2022-08-19,AMD,0.10745710841979672,0.02539475826143578,0.002728847291793633,1841788.8895768872,5025.960623377491,False,
2022-08-19,APD,0.03264215180314723,0.005938295810515415,0.0001938387532988374,1841788.8895768872,357.0100621952339,False,
2022-08-19,CAT,0.11203105324046422,0.026599609625439724,0.0029799822821232023,1841788.8895768872,5488.498258350491,False,
2022-08-19,CB,0.12777868189515407,0.029632408102025387,0.003786390048656088,1841788.8895768872,6973.731123219272,False,
2022-08-19,COST,0.12147248480034425,-0.026209735044445126,-0.003183761641807411,1841788.8895768872,-5863.816818941958,False,
2022-08-19,EOG,0.05900814694280099,-0.0045816515763063,-0.00027035476945539794,1841788.8895768872,-497.93641062707275,False,
2022-08-19,JNJ,0.11164179586075375,0.004395823967231038,0.0004907576819894163,1841788.8895768872,903.8720461626142,False,
2022-08-19,NEE,0.09838993302959351,-0.012671286406502391,-0.0012467270209345687,1841788.8895768872,-2296.2079754925803,False,
2022-08-19,PLD,0.10537859993186488,0.006581753915534172,0.0006935760127150607,1841788.8895768872,1277.4205942956366,False,
2022-08-19,TSLA,0.1242000440760804,0.06427784990058005,0.007983311790767722,1841788.8895768872,14703.574958264155,False,
2022-08-22,AMD,0.10864795048856143,-0.012277081018150948,-0.0013338796906041217,1867860.9960376904,-2491.501847486261,False,
2022-08-22,APD,0.032377656963448694,0.007841116575000306,0.00025387698267577164,1867860.9960376904,474.2069137318103,False,
2022-08-22,CAT,0.11340568053703279,0.016598201398912105,0.0018823303253343569,1867860.9960376904,3515.9313963509817,False,
2022-08-22,CB,0.12972865126287147,-0.01857923497267755,-0.002410259094501431,1867860.9960376904,-4502.028952964345,False,
2022-08-22,COST,0.11663761732686946,0.017493395949515822,0.0020403880225070346,1867860.9960376904,3811.161204023363,False,
2022-08-22,EOG,0.05791791426269559,-0.003945205479452096,-0.00022849807270762336,1867860.9960376904,-426.80263768035394,False,
2022-08-22,JNJ,0.11056737718331927,0.0027353657930073716,0.00030244222136979526,1867860.9960376904,564.9200288516374,False,
2022-08-22,NEE,0.09578725499604386,-0.008073963841306986,-0.00077338283329611,1867860.9960376904,-1444.5716293189232,False,
2022-08-22,PLD,0.10459159196663795,-0.003381797109471729,-0.00035370754338782273,1867860.9960376904,-660.6765242984231,False,
2022-08-22,TSLA,0.13033830501251933,-0.005639663704653075,-0.0007350642081051073,1867860.9960376904,-1372.9977639028618,False,
2022-08-23,AMD,0.10745975978538168,0.027698901687650546,0.002976517321673831,1865328.636224997,5552.182996337928,False,
2022-08-23,APD,0.032675834335657405,0.014026430151267588,0.00045832530794348976,1865328.636224997,854.9273216136315,False,
2022-08-23,CAT,0.11544452522660491,0.033582700813629796,0.0038769389512566103,1865328.636224997,7231.765246675063,False,
2022-08-23,CB,0.1274912389115565,-0.034149962880475226,-0.004353821076415454,1865328.636224997,-8121.307130837687,False,
2022-08-23,COST,0.11883912195133121,0.05524144695090283,0.006564845050966335,1865328.636224997,12245.593465947455,False,
2022-08-23,EOG,0.05776773502150118,0.0020904389921883038,0.00012075992577934792,1865328.636224997,225.2569476646229,False,
2022-08-23,JNJ,0.11102033565670417,-0.025394306120424592,-0.0028192843892586353,1865328.636224997,-5258.891904946235,False,
2022-08-23,NEE,0.09514286246871351,0.03146280217909414,0.0029934610606058933,1865328.636224997,5583.7886377726245,False,
2022-08-23,PLD,0.10437939719711063,0.038549658069219284,0.004023790071419841,1865328.636224997,7505.690846377255,False,
2022-08-23,TSLA,0.1297791894454388,-0.013835564855180671,-0.001795568392425147,1865328.636224997,-3349.32514069111,False,
2022-08-24,AMD,0.1091217998527955,0.018194140339901965,0.001985377340664455,1887798.3175109106,3747.9920033306444,False,
2022-08-24,APD,0.03273977746836411,-0.0073107908149285805,-0.00023935366439852202,1887798.3175109106,-451.85144494160096,False,
2022-08-24,CAT,0.11790123022290164,-0.006696428571428603,-0.00078951716667122,1887798.3175109106,-1490.4491788879104,False,
2022-08-24,CB,0.12167176416469275,-0.02229054573405065,-0.0027121300236557086,1887798.3175109106,-5119.954495528073,False,
2022-08-24,COST,0.12391133553611097,0.005057270167573291,0.0006266531006309383,1887798.3175109106,1182.9946690340805,False,
2022-08-24,EOG,0.05719947217428555,-0.0005489679402722603,-3.1400676424178006e-05,1887798.3175109106,-59.27814412226775,False,
2022-08-24,JNJ,0.10691317898033283,0.01796437659033079,0.0019206286096721367,1887798.3175109106,3625.759457902379,False,
2022-08-24,NEE,0.09696824752680311,-0.035423608174043886,-0.0034349652057131734,1887798.3175109106,-6484.521536053848,False,
2022-08-24,PLD,0.10711290904033885,0.025520180496364953,0.002733540772200169,1887798.3175109106,5160.373670606954,False,
2022-08-24,TSLA,0.1264602850333746,-0.0019170737660066939,-0.00024243369487921137,1887798.3175109106,-457.6659213009287,False,
2022-08-25,AMD,0.10154974110231647,0.02846756438482423,0.0028908737930924255,1887451.71659095,5456.384703220089,True,2022-08-24
2022-08-25,CAT,0.10154974110231647,-0.00957383152715896,-0.0009722201129401876,1887451.71659095,-1835.0185210732043,True,2022-08-24
2022-08-25,CB,0.08884542710648849,-0.0033411949685534514,-0.0002968498940271818,1887451.71659095,-560.2898420514459,True,2022-08-24
2022-08-25,COP,0.10154974110231647,-0.003949916096553596,-0.00040111295698089017,1887451.71659095,-757.081339200453,True,2022-08-24
2022-08-25,COST,0.10154974110231647,0.07768046564760911,0.007888431175222093,1887451.71659095,14889.032962882506,True,2022-08-24
2022-08-25,ECL,0.09875664407497971,0.011643283341396637,0.0011498515888104482,1887451.71659095,2170.289355125112,True,2022-08-24
2022-08-25,JNJ,0.10154974110231647,0.06559016147577856,0.006660663916724445,1887451.71659095,12571.681543256955,True,2022-08-24
2022-08-25,NEE,0.10154974110231647,0.026607633653095375,0.0027019983088171183,1887451.71659095,5099.891346202714,True,2022-08-24
2022-08-25,PLD,0.10154974110231647,-0.0038052866594961987,-0.0003864258750919377,1887451.71659095,-729.3601812774378,True,2022-08-24
2022-08-25,TSLA,0.10154974110231647,-0.0008006436701821773,-8.130515742220856e-05,1887451.71659095,-153.45955894424498,True,2022-08-24
2022-08-26,AMD,0.10247776553171155,0.010703440035844114,0.0010968646183759673,1925331.7804930091,2111.828308657586,False,
2022-08-26,CAT,0.0986872743331884,0.02444787541115656,0.002412694187564419,1925331.7804930091,4645.236795928537,False,
2022-08-26,CB,0.08688440165574092,-0.01183198580161704,-0.0010280150067727186,1925331.7804930091,-1979.2699633632512,False,
2022-08-26,COP,0.09924764814255833,-0.007114716707272817,-0.0007061189003973937,1925331.7804930091,-1359.5131597418797,False,
2022-08-26,COST,0.10738139918180097,0.05176417141991818,0.005558509154557407,1925331.7804930091,10701.974327430704,False,
2022-08-26,ECL,0.09802886020904597,0.014267040744755377,0.001398581742764388,1925331.7804930091,2692.7338769615744,False,
2022-08-26,JNJ,0.10617670649237325,0.009711470795214616,0.001031131984232757,1925331.7804930091,1985.2711791261434,False,
2022-08-26,NEE,0.10229243975962914,-0.0005104432522526903,-5.22144856317675e-05,1925331.7804930091,-100.53020858893755,False,
2022-08-26,PLD,0.09926205919649236,-0.025258267420270264,-0.0025071876358717013,1925331.7804930091,-4827.168035002921,False,
2022-08-26,TSLA,0.09956144549745909,-0.025542446406650265,-0.00254304288578748,1925331.7804930091,-4896.201287163289,False,
2022-08-29,AMD,0.10309408770260473,-0.02930745739336038,-0.0030214255828514463,1934306.1423272535,-5844.3620634942545,False,
2022-08-29,CAT,0.1006309074558666,0.02796634602783543,0.0028142787790058498,1934306.1423272535,5443.676728452258,False,
2022-08-29,CB,0.08545804935234896,0.015765316304130916,0.0013472731787738117,1934306.1423272535,2606.0387850949473,False,
2022-08-29,COP,0.09808433825270624,0.08286888990406571,0.008128140227976654,1934306.1423272535,15722.311568672485,False,
2022-08-29,COST,0.11241591496180527,-0.0321551124229118,-0.0036147463837213414,1934306.1423272535,-6992.026132987417,False,
2022-08-29,ECL,0.09896614070233219,-0.03677684002074588,-0.003639661924080298,1934306.1423272535,-7040.2204157431515,False,
2022-08-29,JNJ,0.10671043948018928,-0.004460551993309192,-0.0004759874635302582,1934306.1423272535,-920.7054743773481,False,
2022-08-29,NEE,0.10176587390037273,0.03382110770641811,0.0034418345820222693,1934306.1423272535,6657.561772880032,False,
2022-08-29,PLD,0.09630596990663215,0.005320175549010209,0.0005123646663209773,1934306.1423272535,991.0701211761202,False,
2022-08-29,TSLA,0.09656827828514179,0.0033094073041901595,0.0003195837655099162,1934306.1423272535,618.1728406139036,False,
2022-08-30,AMD,0.09949443490454181,-0.05536103922464097,-0.005508115313383827,1945547.660057541,-10716.300859281015,False,
2022-08-30,CAT,0.10284747232683186,0.008739163691994012,0.0008988008959720079,1945547.660057541,1748.6599800159613,False,
2022-08-30,CB,0.0863037549816092,-0.011198428290766227,-0.0009664664113854091,1945547.660057541,-1880.3064651950913,False,
2022-08-30,COP,0.10559877495414834,-0.012282435755267329,-0.0012970101692092596,1945547.660057541,-2523.3950997759102,False,
2022-08-30,COST,0.10817250740942855,0.0005454590533806591,5.900367349335923e-05,1945547.660057541,114.79445889980421,False,
2022-08-30,ECL,0.09477567536009256,0.016643007489353545,0.0015773522748265608,1945547.660057541,3068.814027375254,False,
2022-08-30,JNJ,0.10562062152541457,0.014888453281060476,0.0015725276890977053,1945547.660057541,3059.427565899733,False,
2022-08-30,NEE,0.10459981059094331,-0.01628171910758025,-0.0017030647347478368,1945547.660057541,-3313.39360961517,False,
2022-08-30,PLD,0.09625891110209013,-0.03211104897206252,-0.0030909746083966285,1945547.660057541,-6013.638416663334,False,
2022-08-30,TSLA,0.09632803684489971,-0.00021397801274980477,-2.0612081896161614e-05,1945547.660057541,-40.10178770199163,False,
2022-08-31,AMD,0.09479000219707584,-0.029383326171035673,-0.0027852455523098675,1929052.2198514992,-5372.884115514865,False,
2022-08-31,CAT,0.10463341377241439,0.034514789795957235,0.0036114002819882993,1929052.2198514992,6966.579730741859,False,
2022-08-31,CB,0.08606701279773289,0.014702960460957648,0.0012654398861578027,1929052.2198514992,2441.0996214813376,False,
2022-08-31,COP,0.10519365537591906,0.018012081274025205,0.0018947566701428525,1929052.2198514992,3655.0845606175044,False,
2022-08-31,COST,0.10915700516810294,0.003617891215462743,0.00039491817010390087,1929052.2198514992,761.8177726986219,False,
2022-08-31,ECL,0.09717694810201008,-0.014974240454523668,-0.0014551509875162663,1929052.2198514992,-2807.062242687355,False,
2022-08-31,JNJ,0.10810976420563026,-0.00956541733731886,-0.0010341150128659897,1929052.2198514992,-1994.861861150899,False,
2022-08-31,NEE,0.10377662204679326,0.018734114946298286,0.0019441631661631779,1929052.2198514992,3750.3922714405976,False,
2022-08-31,PLD,0.09396462105709548,0.005045017075442582,0.00047405311772053823,1929052.2198514992,914.4732190663283,False,
2022-08-31,TSLA,0.09713095527722586,0.02211310148766721,0.00214786667163936,1929052.2198514992,4143.346970870959,False,
2022-09-01,AMD,0.09141439458530437,-0.031767114948254016,-0.0029039715807164133,1941510.2057790633,-5638.090461253276,False,
2022-09-01,CAT,0.10755024527685643,0.03305174298925562,0.0035547230653220616,1941510.2057790633,6901.531110041019,False,
2022-09-01,CB,0.08677207115032107,-0.01625220285882123,-0.0014102373028150872,1941510.2057790633,-2737.990115985831,False,
2022-09-01,COP,0.10640126349216611,-0.019431558000983062,-0.0020675423229259073,1941510.2057790633,-4014.154520840801,False,
2022-09-01,COST,0.10884896730160062,0.058986197871657486,0.00642058672337779,1941510.2057790633,12465.634650527534,False,
2022-09-01,ECL,0.0951075841178977,0.017906605402939313,0.001703053979626052,1941510.2057790633,3306.4966824366293,False,
2022-09-01,JNJ,0.1063885825335947,-0.020987138412963735,-0.002232791907191568,1941510.2057790633,-4334.988275193329,False,
2022-09-01,NEE,0.10504241223788081,0.03344935817472128,0.003513601270481601,1941510.2057790633,6821.692725678311,False,
2022-09-01,PLD,0.0938326945253732,0.01880025055559842,0.0017640781673839442,1941510.2057790633,3424.9757657679543,False,
2022-09-01,TSLA,0.09864178477900505,-0.012318657353266427,-0.0012151343474072149,1941510.2057790633,-2359.1957368837893,False,
2022-09-02,AMD,0.08788412856126786,-0.033438125178622435,-0.002938680492045822,1955346.1176033576,-5746.1374909985225,False,
2022-09-02,CAT,0.11031879625152703,-0.01646720749272712,-0.0018166425082217826,1955346.1176033576,-3552.1648755246883,False,
2022-09-02,CB,0.08475781863217326,-0.03264331210191085,-0.002766775926687186,1955346.1176033576,-5410.004566526221,False,
2022-09-02,COP,0.10359546201736813,0.01085574572127146,0.001124605993538184,1955346.1176033576,2198.993963298355,False,
2022-09-02,COST,0.11445391357587462,0.00657495919794826,0.0007525298118068721,1955346.1176033576,1471.4562458973528,False,
2022-09-02,ECL,0.0961256118301472,0.03164567092984161,0.0030419594799065276,1955346.1176033576,5948.083658941958,False,
2022-09-02,JNJ,0.1034187905003779,-0.031207019207967646,-0.003227392181610075,1955346.1176033576,-6310.668772294691,False,
2022-09-02,NEE,0.10778787766919977,0.03836307177135967,0.004135074087106047,1955346.1176033576,8085.501062225057,False,
2022-09-02,PLD,0.09492033566416329,0.012574537614122638,0.0011935793311541678,1955346.1176033576,2333.8607112239147,False,
2022-09-02,TSLA,0.09673726529790079,-0.03755290126963051,-0.0036327649728261223,1955346.1176033576,-7103.312885781025,False,
2022-09-05,AMD,0.08529811374983993,0.0230632761679479,0.0019672539540175923,1947261.724653819,3830.758327332342,False,
2022-09-05,CAT,0.10895261915102443,-0.004809455389295336,-0.0005240027613537366,1947261.724653819,-1020.370520797041,False,
2022-09-05,CB,0.08233144266260606,-0.006378600823045311,-0.0005251594079302068,1947261.724653819,-1022.622814404353,False,
2022-09-05,COP,0.10515483143730349,0.02028105650154788,0.002132651077790695,1947261.724653819,4152.829815823535,False,
2022-09-05,COST,0.1156847428103389,0.00907995923283611,0.0010504127485790075,1947261.724653819,2045.4285403963167,False,
2022-09-05,ECL,0.09957928258860022,-0.012909231962761947,-0.001285492057621662,1947261.724653819,-2503.1894811531442,False,
2022-09-05,JNJ,0.10060736019174958,-0.005336074802956836,-0.0005368483997111976,1947261.724653819,-1045.3843406992694,False,
2022-09-05,NEE,0.11238761919705834,-0.010584044248617142,-0.0011895155345783986,1947261.724653819,-2316.2980713656425,False,
2022-09-05,PLD,0.09651294849292233,-0.01001455604075685,-0.0009665343313410501,1947261.724653819,-1882.0953089842988,False,
2022-09-05,TSLA,0.09349103971855664,-0.030094843852605413,-0.002813598241947693,1947261.724653819,-5478.812165098017,False,
2022-09-06,AMD,0.08750081778787154,0.03346820809248552,0.002928495577987143,1942021.9686348694,5687.202747501101,False,
2022-09-06,CAT,0.10872116688834169,0.03684328164360062,0.004005644572288079,1942021.9686348694,7779.049757926475,False,
2022-09-06,CB,0.0820270042207589,-0.005177055290950472,-0.0004246583362018965,1942021.9686348694,-824.6958180680155,False,
