date,symbol,weight,asset_return,return_contribution,start_value,pnl_contribution,is_rebalance,signal_date
2023-05-17,ADBE,0.13891338759854244,0.03338066123844574,0.004637020732911855,2282727.2085039373,10585.05339341476,False,
2023-05-17,COST,0.11014078472795998,-0.0023178474251738246,-0.00025528953428832654,2282727.2085039373,-582.7563659662618,False,
2023-05-17,JPM,0.13523310398589283,0.030747468731387784,0.004158075636254753,2282727.2085039373,9491.752389896044,False,
2023-05-17,LIN,2.6656768555363125e-09,-0.002432358567914683,-6.48388193885562e-12,2282727.2085039373,-1.4800933718552987e-05,False,
2023-05-17,NFLX,0.15464609929267392,0.018606741573033547,0.00287746000481647,2282727.2085039373,6568.456244376426,False,
2023-05-17,SPY,0.05804073376206241,0.01213893967093238,0.0007045529655943238,2282727.2085039373,1608.3022243943014,False,
2023-05-17,TMO,0.13951088525521146,0.0036940836940835275,0.0005153648863684347,2282727.2085039373,1176.4374484207658,False,
2023-05-17,TSLA,0.15738127899388205,0.0440787893346144,0.006937176241983501,2282727.2085039373,15835.680957762832,False,
2023-05-17,XOM,0.10613372371809812,0.02243464689816621,0.0023810726156030596,2282727.2085039373,5435.339245060741,False,
2023-05-18,ADBE,0.13734298108814216,0.010655301012253648,0.0014634308054144148,2332845.474026496,3413.9579309619676,False,
2023-05-18,COST,0.1084223505388288,0.006262626262626414,0.0006790086599401564,2332845.474026496,1584.02227916619,False,
2023-05-18,JPM,0.13329798151424788,0.007583965330444364,0.0010109272704222697,2332845.474026496,2358.3371073745516,False,
2023-05-18,LIN,2.6304741395442497e-09,0.008712090079723955,2.2916927656093864e-11,2332845.474026496,5.346165096111121e-05,False,
2023-05-18,NFLX,0.16522802477382345,0.09215790092952125,0.015227067937886505,2332845.474026496,35522.396521592505,False,
2023-05-18,SPY,0.05732655356815652,0.009633215326445566,0.000552239034445068,2332845.474026496,1288.2883320859391,False,
2023-05-18,TMO,0.13696872405957006,0.0035846416316829277,0.0004909837905024258,2332845.474026496,1145.3893134939574,False,
2023-05-18,TSLA,0.15664480128955988,0.01742781548372241,0.0027299766933588116,2332845.474026496,6368.613773299923,False,
2023-05-18,XOM,0.10476858053719702,0.00906315588628126,0.0009495339773930295,2332845.474026496,2215.116041595706,False,
2023-05-19,ADBE,0.14074550094196744,0.030019698693227514,0.004225137530705232,2386741.5953795286,10084.311490733327,False,
2023-05-19,COST,0.10752799409624644,-0.0031720538044570645,-0.0003410845827586353,2386741.5953795286,-814.0807612127061,False,
2023-05-19,JPM,0.13231488954070258,-0.0022939068100358284,-0.0003035180261865561,2386741.5953795286,-724.4190980469464,False,
2023-05-19,LIN,2.6405335882991494e-09,0.00896276379043437,2.366647883263335e-11,2386741.5953795286,5.648576944601517e-05,False,
2023-05-19,NFLX,0.16176105777354757,-0.015971343154946305,-0.0025835413628084226,2386741.5953795286,-6166.245633998376,False,
2023-05-19,SPY,0.056951605850358175,-0.0014550485413734604,-8.286735102143989e-05,2386741.5953795286,-197.78295358178687,False,
2023-05-19,TMO,0.13727065887945727,0.0073346831187683925,0.00100683678438537,2386741.5953795286,2403.059233050732,False,
2023-05-19,TSLA,0.1587103990293185,0.018373000169596976,0.0029159861882824723,2386741.5953795286,6959.705527125979,False,
2023-05-19,XOM,0.10471789124786847,0.0046326935804104075,0.00048512590253811547,2386741.5953795286,1157.8701705837555,False,
2023-05-22,ADBE,0.1404822625739262,0.0021548821548822428,0.00030272272069803517,2399444.0134106684,726.3662199022903,False,
2023-05-22,COST,0.10609312897051935,-0.009365181664384048,-0.0009935814261518398,2399444.0134106684,-2384.043004816066,False,
2023-05-22,JPM,0.13069455669077312,-0.008262681419744289,-0.0010798874852305676,2399444.0134106684,-2591.129561593587,False,
2023-05-22,LIN,2.593822815122849e-09,-0.013728498748283968,-3.560929327068443e-11,2399444.0134106684,-8.544250556012855e-05,False,
2023-05-22,NFLX,0.1600750676556763,-0.006432012261878728,-0.001029604797982377,2399444.0134106684,-2470.479068697715,False,
2023-05-22,SPY,0.056745892294253045,0.00040609622091647424,2.304429241322944e-05,2399444.0134106684,55.29348947420826,False,
2023-05-22,TMO,0.1371444632548353,0.0031097121620082824,0.0004264798053356594,2399444.0134106684,1023.3144157531951,False,
2023-05-22,TSLA,0.1657335110883746,0.04846230709448207,0.00803182831021156,2399444.0134106684,19271.922355679453,False,
2023-05-22,XOM,0.1030311148778192,-0.012140033879164402,-0.0012508012252248047,2399444.0134106684,-3001.227511832387,False,
2023-05-23,ADBE,0.14121598622595427,-0.004381131568337526,-0.0006186858152084456,2410074.0306590954,-1491.0786163710266,False,
2023-05-23,COST,0.10559211501202663,-0.014231402606379784,-0.0015027239007953097,2410074.0306590954,-3621.6758485575106,False,
2023-05-23,JPM,0.13057864830125565,-0.010432514670723703,-0.0013622636640861204,2410074.0306590954,-3283.156279724464,False,
2023-05-23,LIN,2.5298547800776566e-09,-0.03398018504871858,-8.596493357342402e-11,2410074.0306590954,-0.0002071818539526434,False,
2023-05-23,NFLX,0.1584937551961583,-0.019338310239387257,-0.0030650014089888054,2410074.0306590954,-7386.880299737457,False,
2023-05-23,SPY,0.05665028783620767,-0.011222808567539877,-0.0006357753356817916,2410074.0306590954,-1532.2656258602549,False,
2023-05-23,TMO,0.13744136441078247,-0.007409927791009685,-0.0010184305857817465,2410074.0306590954,-2454.4931068215174,False,
2023-05-23,TSLA,0.16458573203287702,-0.016413406046487,-0.0027014124493139127,2410074.0306590954,-6510.603990190641,False,
2023-05-23,XOM,0.10544210845488336,0.013622939887586893,0.0014364315051012936,2410074.0306590954,3461.9062672651858,False,
2023-05-24,ADBE,0.14014354078528596,-0.012580314237892187,-0.0017630497814897573,2387255.7829519156,-4208.8507864935345,False,
2023-05-24,COST,0.10566347625013525,-0.004351681894115944,-0.00045981383646706363,2387255.7829519156,-1097.6932401873041,False,
2023-05-24,JPM,0.13003698064669525,-0.009151475217805127,-0.0011900302057864366,2387255.7829519156,-2840.906490651129,False,
2023-05-24,LIN,2.5492383025994226e-09,0.0025993106176187553,6.6262621867870924e-12,2387255.7829519156,1.5818582724763093e-05,False,
2023-05-24,NFLX,0.16325863030119112,0.02488833956010006,0.004063236227052885,2387255.7829519156,9699.984180531723,False,
2023-05-24,SPY,0.056523849552567805,-0.007244801854669247,-0.0004095040900714887,2387255.7829519156,-977.5910071656236,False,
2023-05-24,TMO,0.13435249814629974,-0.027385259950485574,-0.0036792780867335494,2387255.7829519156,-8783.377889642925,False,
2023-05-24,TSLA,0.16286124446574196,-0.015449211390429096,-0.0025160777930595983,2387255.7829519156,-6006.521261838419,False,
2023-05-24,XOM,0.10715977730284475,0.011184210526315796,0.0011984975093081328,2387255.7829519156,2861.1201099493073,False,
2023-05-25,ADBE,0.14855956556059657,0.07190507436570437,0.01068218660937143,2375901.9465822363,25379.82795896028,False,
2023-05-25,COST,0.10531550164237809,0.00785069185516618,0.0008267995509665582,2375901.9465822363,1964.3946625747647,False,
2023-05-25,JPM,0.12891270985606249,0.002438303531845598,0.000314328315741824,2375901.9465822363,746.8132572369154,False,
2023-05-25,LIN,2.533341600386214e-09,0.00487516203573235,1.2350450793744304e-11,2375901.9465822363,2.934346008202522e-05,False,
2023-05-25,NFLX,0.158864717371546,-0.016033986569823244,-0.002547234744754134,2375901.9465822363,-6051.979988463253,False,
2023-05-25,SPY,0.05638293730388281,0.008659904157240605,0.00048827083315533114,2375901.9465822363,1160.0836229530817,False,
2023-05-25,TMO,0.1354476953662743,0.01942355889724312,0.002630876288442673,2375901.9465822363,6250.704094927995,False,
2023-05-25,TSLA,0.16244299917007998,0.008583925642427603,0.0013943986260088954,2375901.9465822363,3312.95440984613,False,
2023-05-25,XOM,0.10407387119583815,-0.017938470118040728,-0.0018669260285153623,2375901.9465822363,-4435.633185274693,False,
2023-05-26,ADBE,0.1526082263780476,0.059506198030913504,0.009081135339998578,2404229.111444341,21833.129949390586,False,
2023-05-26,COST,0.10645578428510093,0.042564998458534564,0.004531290293997409,2404229.111444341,10894.260037233758,False,
2023-05-26,JPM,0.12615836702280347,0.009360949362423598,0.0011809620853465146,2404229.111444341,2839.3034251021068,False,
2023-05-26,LIN,2.4536043046399567e-09,-0.0010656496256205017,-2.6146825086604212e-12,2404229.111444341,-6.286295804505705e-06,False,
2023-05-26,NFLX,0.16255806057818012,0.055376044568245186,0.009001822407504804,2404229.111444341,21642.443488175035,False,
2023-05-26,SPY,0.05537450033853234,0.012950681297479782,0.0007171375058915186,2404229.111444341,1724.1628685729768,False,
2023-05-26,TMO,0.13167249158943153,0.0026505838967425532,0.0003490089858509165,2404229.111444341,839.0975639384396,False,
2023-05-26,TSLA,0.16492585868605106,0.047162140185395884,0.0077782564675483315,2404229.111444341,18700.710635559924,False,
2023-05-26,XOM,0.10024670866824861,-0.00653038046564447,-0.0006546491480322829,2404229.111444341,-1573.9265394814504,False,
2023-05-30,ADBE,0.15155727876283034,0.004381424685235613,0.0006640368023986,2481128.292866546,1647.5604979357986,False,
2023-05-30,COST,0.10542125621527398,0.0015179592319520818,0.00016002516911596093,2481128.292866546,397.04297466436446,False,
2023-05-30,JPM,0.12521670074610733,0.00379728348181696,0.00047548330939081073,2481128.292866546,1179.735091715358,False,
2023-05-30,LIN,2.417223654346529e-09,-0.003649532579096504,-8.821736477500363e-12,2481128.292866546,-2.1887859966539015e-05,False,
2023-05-30,NFLX,0.16671606785985532,0.03721494932432434,0.0062043300169551336,2481128.292866546,15393.73874334856,False,
2023-05-30,SPY,0.05477411992370432,0.0003809342412266492,2.0865337811993792e-05,2481128.292866546,51.76957998555596,False,
2023-05-30,TMO,0.12824990646532236,-0.01494195624688699,-0.0019163044910721955,2481128.292866546,-4754.597290546452,False,
2023-05-30,TSLA,0.16982080012129522,0.041362530413625365,0.007024218009883267,2481128.292866546,17427.98603958412,False,
2023-05-30,XOM,0.09824386748838745,-0.008859674192626343,-0.0008704086573706686,2481128.292866546,-2159.5955461583494,False,
2023-05-31,ADBE,0.15189778960722844,0.001390187195896564,0.00021116636219695913,2510311.932935187,530.0934388575403,False,
2023-05-31,COST,0.10624456698135239,0.0069484085585498345,0.0007382306585126501,2510311.932935187,1853.1892313229068,False,
2023-05-31,JPM,0.12372831300622858,-0.012730976284009876,-0.0015751822185428469,2510311.932935187,-3954.1987197554304,False,
2023-05-31,LIN,2.410770484858524e-09,-0.003522019666957865,-8.490781060193269e-12,2510311.932935187,-2.131450901534324e-05,False,
2023-05-31,NFLX,0.16781401823520414,0.005725482212835198,0.0009608161764700628,2510311.932935187,2411.948313149959,False,
2023-05-31,SPY,0.05451697650853494,-0.0055452425151125695,-0.00030230985593052113,2510311.932935187,-758.8920387863044,False,
2023-05-31,TMO,0.1269217963343723,-0.011201431293998754,-0.0014217057813503743,2510311.932935187,-3568.9249880467887,False,
2023-05-31,TSLA,0.17230651512339623,0.013770133227281711,0.002372683669177797,2510311.932935187,5956.176127817467,False,
2023-05-31,XOM,0.09657002179291266,-0.017877739331026543,-0.001726453676805245,2510311.932935187,-4333.937266544036,False,
2023-06-01,ADBE,0.1527232716767737,0.021446181095765793,0.0032753309419179272,2508447.387011888,8215.99534285321,False,
2023-06-01,COST,0.10479173474815122,0.0020329971068888675,0.00021304129356885704,2508447.387011888,534.4028761784319,False,
2023-06-01,JPM,0.1234669790202165,0.013779382506815985,0.0017012987308805873,2508447.387011888,4267.618356004051,False,
2023-06-01,LIN,2.385259243209815e-09,0.005174461347056347,1.2342431756698062e-11,2508447.387011888,3.09603406894618e-05,False,
2023-06-01,NFLX,0.16848518866399617,0.01998836120739811,0.0033677428091125725,2508447.387011888,8447.805649646507,False,
2023-06-01,SPY,0.05417224060828285,0.009501017111403609,0.0005146913849823689,2508447.387011888,1291.076259776553,False,
2023-06-01,TMO,0.12761534969029587,0.021476615662982423,0.0027407458179955872,2508447.387011888,6875.01668561479,False,
2023-06-01,TSLA,0.17259126597173344,0.017604079831314623,0.0030383104243540504,2508447.387011888,7621.441844901899,False,
2023-06-01,XOM,0.09615396723529093,0.011548248189469534,0.0011104098780352614,2508447.387011888,2785.4047570697408,False,
2023-06-02,ADBE,0.15408743749317466,0.02254247217340355,0.0034735117719609486,2548486.1488148933,8852.196638587953,False,
2023-06-02,COST,0.10339492327611974,-1.9508388607092364e-05,-2.0170683432710435e-06,2548486.1488148933,-5.140470734039259,False,
2023-06-02,JPM,0.12438263622465753,0.02100596016862899,0.0026127767022042256,2548486.1488148933,6658.625235513724,False,
2023-06-02,LIN,2.3864810132171043e-09,0.014008832878562139,3.343181368202006e-11,2548486.1488148933,8.520051409838836e-05,False,
2023-06-02,NFLX,0.16514569449954827,-0.0065983677721825895,-0.001089692028300531,2548486.1488148933,-2777.06504059791,False,
2023-06-02,SPY,0.05422416514562639,0.014461144564032136,0.0007841434910348558,2548486.1488148933,1998.3788255856857,False,
2023-06-02,TMO,0.12610102133107953,0.0014632831452885409,0.00018452149911743945,2548486.1488148933,470.250484659354,False,
2023-06-02,TSLA,0.17558701676241464,0.031081341557440245,0.0054574800410445955,2548486.1488148933,13908.312292035887,False,
2023-06-02,XOM,0.09707710288089817,0.023219814241486114,0.002254112295996092,2548486.1488148933,5744.573964219378,False,
2023-06-05,AAPL,0.06886236630167826,-0.0075711522520032215,-0.0005213674597032221,2583336.280829364,-1346.867474295175,True,2023-06-02
2023-06-05,ABBV,0.15003577634158244,-7.306202966306241e-05,-1.0961918341589294e-05,2583336.280829364,-28.318321359316474,True,2023-06-02
2023-06-05,COST,0.12068393167194598,0.011041963362531382,0.0013325875519678682,2583336.280829364,3442.5217703801795,True,2023-06-02
2023-06-05,HD,0.15003577634158244,-0.009596539839156537,-0.0014398243049607757,2583336.280829364,-3719.5503650250944,True,2023-06-02
2023-06-05,JPM,0.15003577634158244,-0.009824161742720827,-0.0014739757339743927,2583336.280829364,-3807.7749906381396,True,2023-06-02
2023-06-05,LIN,0.07646653538852395,0.00649152495353289,0.000496384422584809,2583336.280829364,1282.3278881018718,True,2023-06-02
2023-06-05,NFLX,3.77464958107583e-09,0.007665992458860904,2.893643522336978e-11,2583336.280829364,7.47525429503999e-05,True,2023-06-02
2023-06-05,SPY,0.13384405749687256,-0.0019162460272947879,-0.0002564781434553972,2583336.280829364,-662.5692932280859,True,2023-06-02
2023-06-05,XOM,0.15003577634158244,-0.004444024205748853,-0.0006667626217903135,2583336.280829364,-1722.4720715718242,True,2023-06-02
2023-06-06,AAPL,0.06868949982653123,-0.0020603630693841746,-0.0001415253086970556,2575165.5151213636,-364.4510944735632,False,
2023-06-06,ABBV,0.148401165519071,-0.01044863364021631,-0.001550589410289874,2575165.5151213636,-3993.0243774908545,False,
2023-06-06,COST,0.12016631843763319,-0.0038398456343463616,-0.0004614201132482205,2575165.5151213636,-1188.2331636202116,False,
2023-06-06,HD,0.1514519472953683,0.009894234049812267,0.0014985010138402058,2575165.5151213636,3858.888135215699,False,
2023-06-06,JPM,0.1502376798592794,0.0017973973686102873,0.0002700368104451836,2575165.5151213636,695.3894820718012,False,
2023-06-06,LIN,0.07578531043440788,-0.008461729279788277,-0.0006412747802806731,2575165.5151213636,-1651.388699895819,False,
2023-06-06,NFLX,3.733211744219127e-09,-0.010531793626406327,-3.931741565379225e-11,2575165.5151213636,-0.00010124885293533868,False,
2023-06-06,SPY,0.13407502010747016,0.00217747600093654,0.0002919451386091003,2575165.5151213636,751.8070532534817,False,
2023-06-06,XOM,0.1511930547870271,0.008167917181118867,0.0012349323498608048,2575165.5151213636,3180.155200869335,False,
2023-06-07,AAPL,0.06766248604905781,-0.007756263601361613,-0.0005248080777199449,2576454.6575560444,-1352.1442161645866,False,
2023-06-07,ABBV,0.14848901118780955,0.007900760540500595,0.001173176120290597,2576454.6575560444,3022.635079256239,False,
2023-06-07,COST,0.11813262117493926,-0.009743152675008693,-0.001150984164006398,2576454.6575560444,-2965.4585101275343,False,
2023-06-07,HD,0.15324901480498504,0.019256756756756754,0.0029510790013122117,2576454.6575560444,7603.321237746688,False,
2023-06-07,JPM,0.15059325554102762,0.009688531649203247,0.0014590275224657984,2576454.6575560444,3759.1182557594625,False,
2023-06-07,LIN,0.075769056758435,0.0070884527714460965,0.0005370853803691851,2576454.6575560444,1383.7761297574466,False,
2023-06-07,NFLX,3.710595558375727e-09,0.0012021337874725813,4.4606322923691505e-12,2576454.6575560444,1.1492616845319392e-05,False,
2023-06-07,SPY,0.13264254265787756,-0.0034577015629744245,-0.000458638327065045,2576454.6575560444,-1181.6608539004476,False,
2023-06-07,XOM,0.15346200811527255,0.0224211022138483,0.003440787369894943,2576454.6575560444,8865.032644825838,False,
2023-06-08,AAPL,0.06840982947984399,0.01546507704420197,0.0010579632834865065,2595589.27733469,2746.0381544313773,False,
2023-06-08,ABBV,0.14907742856190428,0.008351648351648144,0.001245042260516972,2595589.27733469,3231.6183412263963,False,
2023-06-08,COST,0.11965685335011225,0.017330751325235205,0.0020737431697709324,2595589.27733469,5382.585535403484,False,
2023-06-08,HD,0.152273481716757,-0.0020218760357971766,-0.0003078781035705105,2595589.27733469,-799.1251043537562,False,
2023-06-08,JPM,0.14998041302461457,0.0002843130286445117,4.2641385464382934e-05,2595589.27733469,110.67952288204766,False,
2023-06-08,LIN,0.0754226062588159,-0.00022081757707925753,-1.6654637171074573e-05,2595589.27733469,-43.22859765914092,False,
2023-06-08,NFLX,3.783162519156626e-09,0.024013807939565313,9.084813813918929e-11,2595589.27733469,0.00023580445321990043,False,
2023-06-08,SPY,0.13286400329553497,0.006048528894619487,0.000803631762987862,2595589.27733469,2085.8979869368677,False,
2023-06-08,XOM,0.15231538052925458,-0.0031327743481065484,-0.0004771697169441364,2595589.27733469,-1238.5366007690295,False,
2023-06-09,AAPL,0.06874296521931587,0.002159827213823018,0.00014847292703956764,2607065.2068085927,387.0786022378875,False,
2023-06-09,ABBV,0.15006699336447188,0.0039232781168265785,0.0005887545511247919,2607065.2068085927,1534.9215055876557,False,
2023-06-09,COST,0.11933216657978395,-0.0054029110346287545,-0.0006447410796000713,2607065.2068085927,-1680.8820360255552,False,
2023-06-09,HD,0.15078865003469966,-0.012421535089175872,-0.0018730265074554824,2607065.2068085927,-4883.102239017403,False,
2023-06-09,JPM,0.15068517755770883,0.00198962552405324,0.00029980707536531194,2607065.2068085927,781.6165949399463,False,
2023-06-09,LIN,0.07532380346660153,-0.004003202562049557,-0.00030153644302081657,2607065.2068085927,-786.1251691843926,False,
2023-06-09,NFLX,3.892079655851433e-09,0.026015584923174684,1.0125472881456345e-10,2607065.2068085927,0.0002639776805172878,False,
2023-06-09,SPY,0.13346231890183313,0.001794328059096184,0.0002394751836376022,2607065.2068085927,624.3274191556911,False,
2023-06-09,XOM,0.1515979209835056,-0.007394398742952224,-0.0011209754763546044,2607065.2068085927,-2922.4561620897775,False,
2023-06-12,AAPL,0.069587737120263,0.015638815207780654,0.0010882697615514113,2600120.5855881744,2829.6326096829584,False,
2023-06-12,ABBV,0.14908491536126325,-0.0032566217976554013,-0.0004855131850671005,2600120.5855881744,-1262.3928270674492,False,
2023-06-12,COST,0.11978700767115498,0.0071334673677698746,0.0008544967103049837,2600120.5855881744,2221.794486781363,False,
2023-06-12,HD,0.15206537035439602,0.011804271061039096,0.0017950208506605893,2600120.5855881744,4667.270665362595,False,
2023-06-12,JPM,0.15017750914254685,-7.091695624417138e-05,-1.0650131844720642e-05,2600120.5855881744,-27.6916270486863,False,
2023-06-12,LIN,0.07533548582396302,0.0034649074176738015,0.000261030483645509,2600120.5855881744,678.7107339927252,False,
2023-06-12,NFLX,3.91572369484793e-09,0.009404314080281972,3.682469547795214e-11,2600120.5855881744,9.574864877023912e-05,False,
2023-06-12,SPY,0.13422886920436783,0.009071877180739873,0.0012177078155316216,2600120.5855881744,3166.1871583953766,False,
2023-06-12,XOM,0.14973310140632135,-0.009032498370425524,-0.0013524639944513571,2600120.5855881744,-3516.569473239784,False,
2023-06-13,AAPL,0.06908585851079795,-0.0026116763697697776,-0.00018042990415790926,2608877.527410782,-470.71952223045065,False,
2023-06-13,ABBV,0.1490221764510219,0.0042111377332463285,0.0006275529103433907,2608877.527410782,1637.2086850561052,False,
2023-06-13,COST,0.1194747989261825,0.0020154711403725933,0.00024079800923753933,2608877.527410782,628.2125149450702,False,
2023-06-13,HD,0.150971541332645,-0.0025925679718142858,-0.0003914039827144521,2608877.527410782,-1021.1250546428122,False,
2023-06-13,JPM,0.1505661887902878,0.0072340425531916,0.0010892022167808219,2608877.527410782,2841.595186165493,False,
2023-06-13,LIN,0.07731836158955505,0.031076489599734858,0.0024027832598063465,2608877.527410782,6268.5672497476,False,
2023-06-13,NFLX,4.005774882847554e-09,0.027737811637615906,1.1111142916311837e-10,2608877.527410782,0.0002898761105821545,False,
2023-06-13,SPY,0.13449060872940632,0.006592899953895781,0.0008866831280915185,2608877.527410782,2313.2476868122585,False,
2023-06-13,XOM,0.14907046166432858,0.00018793459875965368,2.8015497399801928e-05,2608877.527410782,73.08900158557844,False,
2023-06-14,AAPL,0.06953409130773561,0.003491353444983858,0.00024276808923108485,2621147.6034480967,636.3309952817317,False,
2023-06-14,ABBV,0.14721940806087272,-0.015038681223338957,-0.0022139857477161224,2621147.6034480967,-5803.183436694357,False,
2023-06-14,COST,0.12102067126873817,0.009922991456266184,0.0012008870870312872,2621147.6034480967,3147.7023101838245,False,
2023-06-14,HD,0.15123567933394752,-0.0012330045321248262,-0.0001864742780377342,2621147.6034480967,-488.776606983321,False,
2023-06-14,JPM,0.15045224956061423,-0.003731868750880163,-0.00056146804863488,2621147.6034480967,-1471.690630091995,False,
2023-06-14,LIN,0.07776740558466193,0.002813052563896523,0.00021876379966751403,2621147.6034480967,573.4122092197039,False,
2023-06-14,NFLX,4.065039436859295e-09,0.011773345879328989,4.785911530325722e-11,2621147.6034480967,0.0001254458053802788,False,
2023-06-14,SPY,0.13505287210494793,0.0011908578756927302,0.00016082877638110026,2621147.6034480967,421.5559617768108,False,
2023-06-14,XOM,0.1477176187134424,-0.012025554302893648,-0.0017763862453326407,2621147.6034480967,-4656.170549751814,False,
2023-06-15,AAPL,0.06983267818457546,0.011198695297635286,0.0007820348848068834,2613506.783826483,2043.8534766317518,False,
2023-06-15,ABBV,0.14584925774984964,-0.002495779196946324,-0.00036400754338213715,2613506.783826483,-951.3361839932282,False,
2023-06-15,COST,0.12064574010218443,0.0037556904400604108,0.000453108052735787,2613506.783826483,1184.2009696313871,False,
2023-06-15,HD,0.15136070610910232,0.00770745053551769,0.0011666051553569363,2613506.783826483,3048.930487572301,False,
2023-06-15,JPM,0.15111467339577264,0.011308219662166996,0.00170883792093602,2613506.783826483,4466.059498826232,False,
2023-06-15,LIN,0.07767591174173445,0.0056904704656568494,0.00044201248165930796,2613506.783826483,1155.2026193525803,False,
2023-06-15,NFLX,4.077668502871935e-09,0.010003175611305037,4.078963411891526e-11,2613506.783826483,0.0001066039854795852,False,
2023-06-15,SPY,0.13579361891434108,0.012397639416258821,0.0016835203223288643,2613506.783826483,4399.891783116234,False,
2023-06-15,XOM,0.14772740972477136,0.0069418029669077175,0.0010254945711210097,2613506.783826483,2680.1370184019884,False,
2023-06-16,AAPL,0.06953623638714411,-0.005859900005376062,-0.0004074753919788569,2631533.723602626,-1072.2852355305608,False,
2023-06-16,ABBV,0.14904251320130357,0.02023695636176326,0.003016166835702305,2631533.723602626,7937.144744162436,False,
2023-06-16,COST,0.11957890402922969,-0.010450130390415313,-0.0012496151390484092,2631533.723602626,-3288.4043799302735,False,
2023-06-16,HD,0.15078333531177365,-0.005430103966624689,-0.0008187691871773626,2631533.723602626,-2154.6187279039405,False,
2023-06-16,JPM,0.15153996786263876,0.0011880634565657466,0.00018003909802674878,2631533.723602626,473.7789580243884,False,
2023-06-16,LIN,0.07756440726205908,-0.003054935713526663,-0.00023695427784339117,2631533.723602626,-623.5531730967904,False,
2023-06-16,NFLX,3.962204659034696e-09,-0.029891975655220393,-1.1843812520886595e-10,2631533.723602626,-0.0003116739206474011,False,
2023-06-16,SPY,0.13504925572671297,-0.007094441934026308,-0.000958099102986635,2631533.723602626,-2521.2701000627553,False,
2023-06-16,XOM,0.1469053762569335,-0.007177259420153015,-0.001054377995611199,2631533.723602626,-2774.6312528754115,False,
2023-06-20,AAPL,0.07009151221470479,0.0004866969500325613,3.4113325218066836e-05,2627509.8841237393,89.63309919079822,False,
2023-06-20,ABBV,0.1492714637664075,-0.005914598961338724,-0.0008828808445503046,2627509.8841237393,-2319.77814555944,False,
2023-06-20,COST,0.11956638755801656,-0.007543206340112518,-0.000901913932691981,2627509.8841237393,-2369.787772777093,False,
2023-06-20,HD,0.15243437701562415,0.003428989946068439,0.0005226959462217812,2627509.8841237393,1373.3887650891404,False,
2023-06-20,JPM,0.15189779154265173,-0.005095630322490496,-0.0007740149925040766,2627509.8841237393,-2033.7320432644233,False,
2023-06-20,LIN,0.07676937325298575,-0.017613045911162084,-0.0013521424956759764,2627509.8841237393,-3552.7677721323685,False,
2023-06-20,NFLX,4.017223018684105e-09,0.006343179924066966,2.5481968402616706e-11,2627509.8841237393,6.695412384480421e-05,False,
2023-06-20,SPY,0.13535554752761486,-0.005188185500386799,-0.0007022496890796877,2627509.8841237393,-1845.167999179702,False,
2023-06-20,XOM,0.14461354310477176,-0.022923998858556005,-0.0033151206970655272,2627509.8841237393,-8710.512398602854,False,
2023-06-21,AAPL,0.06974275621568696,-0.00567536889897835,-0.0003958158695555388,2608141.1599234575,-1032.3436611386949,False,
2023-06-21,ABBV,0.14833599891067506,-0.006965607313887512,-0.0010332503189250082,2608141.1599234575,-2694.8626852923535,False,
2023-06-21,COST,0.11963210068541774,-0.000153934962478397,-1.841556293022159e-05,2608141.1599234575,-48.030387661471565,False,
2023-06-21,HD,0.1521823093566701,-0.002355595368435104,-0.00035847994307833025,2608141.1599234575,-934.9662945496113,False,
2023-06-21,JPM,0.15178071295540507,-0.0014733740265208128,-0.00022362976019530488,2608141.1599234575,-583.2579821491871,False,
2023-06-21,LIN,0.07723388827371366,0.005343387219268747,0.00041269057149619196,2608141.1599234575,1076.3552658315527,False,
2023-06-21,NFLX,3.925259010150224e-09,-0.02357948010121924,-9.255556672196875e-11,2608141.1599234575,-0.00024139798314760854,False,
2023-06-21,SPY,0.13475677325346813,-0.0051237476554280015,-0.0006904597010105001,2608141.1599234575,-1800.8163654739294,False,
2023-06-21,XOM,0.14633545642370427,0.01119548286604366,0.0016382960950862599,2608141.1599234575,4272.9074777363485,False,
2023-06-22,AAPL,0.07087954750774549,0.016525331593824744,0.0011713080257857483,2606396.145049362,3052.892723073353,False,
2023-06-22,ABBV,0.1488990711727515,0.00401870524623682,0.0005983814784817261,2606396.145049362,1559.6191787837085,False,
2023-06-22,COST,0.12065977496460963,0.00881413340518078,0.0010635113531771612,2606396.145049362,2771.9318911371834,False,
2023-06-22,HD,0.15239141274791576,0.0015962753574991773,0.0002432586568639839,2606396.145049362,634.0284255001732,False,
2023-06-22,JPM,0.14882554155361635,-0.01925238898257431,-0.0028652472165324985,2606396.145049362,-7467.969299783719,False,
2023-06-22,LIN,0.0776313235257974,0.00536894644543362,0.00041679841849813726,2606396.145049362,1086.3417912362156,False,
2023-06-22,NFLX,3.906173774260086e-09,-0.004641300506537771,-1.8129726317097894e-11,2606396.145049362,-4.725324878368392e-05,False,
2023-06-22,SPY,0.13521319489788225,0.0036096932910285595,0.0004880781624814226,2606396.145049362,1272.125041174356,False,
2023-06-22,XOM,0.1455001297235079,-0.0054876287667277035,-0.0007984506974333345,2606396.145049362,-2081.078819802218,False,
2023-06-23,AAPL,0.07113978922765789,-0.0017112299465240621,-0.00012173653771577806,2607224.035933428,-317.39442718389284,False,
2023-06-23,ABBV,0.1480786570165777,-0.010843461174587121,-0.0016056851681442632,2607224.035933428,-4186.3809645275305,False,
